"SampleID","Region","ForkLength","TotalBodyWeight","Month","Year","acartela","allcopnaup","daphnia","eurytem","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysids"
"DOP 404 EDSM 2020-04-15 20-38-USSC02 L0357","Top",15,0.0059,4,2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DOP 405 EDSM 2020-05-11 20-42-LSSC01 L0082","Middle",17.6,0.0151,5,2020,0,0,0,0,0,0,0.20973348783314,0,0,0,0,0,0.79026651216686,0,0
"DOP 406 EDSM 2020-05-11 20-42-LSSC04 L0767","Middle",15.5,0.0092,5,2020,0,0,0,0.701754385964912,0,0,0.163742690058479,0,0,0,0,0.134502923976608,0,0,0
"DOP 407 EDSM 2020-05-19 20-43-LSSC02 L0032","Lower",30,0.1868,5,2020,0,0,0,0,0,0,0,0,0,0,0.609392898052692,0,0.390607101947308,0,0
"DOP 408 EDSM 2020-05-19 20-43-LSSC08 L0624","Middle",27,0.126,5,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DOP 409 EDSM 2020-05-20 20-43-LSSC05 L0202","Lower",27.6,0.1257,5,2020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DOP 410 EDSM 2020-05-22 20-43-LSSC05 L0007","Lower",18.5,0.0215,5,2020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DOP 411 EDSM 2020-05-24 20-43-LSSC06 L0107","Lower",33,0.2376,5,2020,0,0,0,0,0,0.0593080724876442,0,0.00658978583196046,0,0,0.806326194398682,0.0378912685337726,0.0898846787479407,0,0
"DOP 412 EDSM 2020-06-02 20-45-LSSC03 Vial 1","Middle",38,0.4402,6,2020,0,0.00056442964384489,0,0,0,0.186261782468815,0.0102161765535926,0,0,0,0.120110628210194,0.240164813456003,0.442682169667551,0,0
"DOP 413 ELS 2019-04-23 19-39-SC01 L0437","Middle",18,0.0242,4,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DOP 414 ELS 2019-04-23 19-39-SC05 L0490","Middle",16,0.0146,4,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DOP 416 ELS 2019-05-21 19-43-SC03 L2142","Middle",21,0.0556,5,2019,0,0,0,0,0.00493171471927162,0.113808801213961,0.205993930197269,0,0.0637329286798179,0,0.0504552352048558,0.0436267071320182,0.517450682852807,0,0
"DOP 417 EDSM 2020-04-09 20-37-USSC04 L0130","Top",13.1,0.0032,4,2020,0,0,0,0,0.00662251655629139,0.993377483443709,0,0,0,0,0,0,0,0,0
"DOP 418 EDSM 2020-04-20 20-39-USSC01 L0543","Top",17.3,0.0061,4,2020,0,0,0,0.958466453674121,0.0415335463258786,0,0,0,0,0,0,0,0,0,0
"DOP 419 EDSM 2020-04-21 20-39-LSSC05 L0474","Middle",18,0.016,4,2020,0,0,0,0.226757369614512,0,0,0,0,0,0,0,0,0.773242630385488,0,0
"DOP 425 EDSM 2020-07-02 20-49-LSSC05 0224","Lower",43,0.62,7,2020,0,0.00020467237800064,0,0,0.00038010584485833,0,0,0,0,0,0.0388877518201222,0.00336247478143914,0.95716499517558,0,0
"DOP 426 EDSM 2020-07-06 20-50-LSSC01 0225","Lower",47,0.6629,7,2020,0,0.00856164383561644,0,0,0,0,0,0.0856164383561644,0.287671232876712,0,0.227739726027397,0.098458904109589,0.291952054794521,0,0
"DOP 426 EDSM 2020-07-06 20-50-LSSC01 225","Lower",-Inf,-Inf,7,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DOP 427 EDSM 2020-07-06 20-50-LSSC02 0226","Middle",50,0.7088,7,2020,0,0,0,0,0,0,0,0,0.50261780104712,0,0.49738219895288,0,0,0,0
"DOP 427 EDSM 2020-07-06 20-50-LSSC02 226","Middle",-Inf,-Inf,7,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DOP 428 EDSM 2020-07-07 20-50-LSSC05 0227","Lower",45,0.5672,7,2020,0,0,0,0,0.0336134453781513,0,0,0,0,0,0,0.966386554621849,0,0,0
"DOP 428 EDSM 2020-07-07 20-50-LSSC05 227","Lower",-Inf,-Inf,7,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 429 EDSM 2020-07-15 20-51-LSSC02 0228","Middle",43,0.4793,7,2020,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 430 EDSM 2020-08-05 21-02-LSSC05 0229","Lower",45,0.4802,8,2020,0,0.0138048908756245,0,0,0.00256376544833027,0,0.285958453852222,0.0197212726794636,0.353405206415987,0.00368130423349987,0.192348146200368,0.128516960294504,0,0,0
"DOP 431 EDSM 2020-08-12 21-03-LSSC01 0230","Middle",36,0.2472,8,2020,0,0.0422063746179595,0,0,0.130548682870033,0.567602969000146,0,0.189200989666715,0,0.0040750982389754,0,0.0167370106243633,0.0496288749818076,0,0
"DOP 432 EDSM 2020-08-13 21-03-LSSC05 0231","Lower",56,1.1498,8,2020,0,0.00884368781782003,0,0,0.00574839708158302,0.0663276586336502,0.331638293168251,0.0442184390891001,0.109661728940968,0.0221092195445501,0.235242095954013,0.0254256024762326,0.150784877293832,0,0
"DOP 439 EDSM 2020-07-06 20-50-LSSC02 481","Middle",-Inf,-Inf,7,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DOP 440 EDSM 2020-07-06 20-50-LSSC02 0482","Middle",44,0.5213,7,2020,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 444 EDSM 2021-05-04 21-41-LSSC07 L0147","Middle",26,0.0884,5,2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DOP 445 EDSM 2021-04-12 21-38-LSSC02 L0017","Middle",13,0.0037,4,2021,0,0,0,0,0,0,0.566037735849057,0,0,0,0,0.433962264150943,0,0,0
"DOP 447 EDSM 2021-05-04 21-41-LSSC07 L0372","Middle",22,0.0406,5,2021,0,0.00728105683287102,0,0.218431704986131,0.416476450840222,0,0.241002981168031,0,0,0,0,0,0,0,0.116807806172745
"DOP 448 EDSM 2021-05-04 21-41-LSSC07 L0134","Middle",23,0.05298,5,2021,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 458 EDSM 2021-12-21 22-21-USSC02 S107","Top",60,1.8571,12,2021,0,0,0.0909918107370337,0,0,0.13648771610555,0,0.659690627843494,0.112829845313922,0,0,0,0,0,0
"DOP 464 EDSM 2022-01-12 22-24-LSSC03 S114","Lower",67,2.5561,1,2022,0,0,0.0216379612928893,0,0,0.124418277434114,0.0178513180666337,0.0919613354947797,0.0545276624580812,0,0,0,0,0.689603445253502,0
"DOP 466 EDSM 2022-01-31 22-27-LSSC03 S116","Middle",73,2.5888,1,2022,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 467 EDSM 2022-01-31 22-27-LSSC03 S117","Middle",67,2.2866,1,2022,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 469 EDSM 2022-01-12 22-24-LSSC03 S119","Lower",86,6.6357,1,2022,0,0,0,0,0,0,0,0,0.0437251325584991,0,0,0,0,0.956274867441501,0
"DOP 473 EDSM 2021-08-20 22-03-LSSC02 E487","Lower",48,0.8197,8,2021,0,0.0122691023106809,0,0,0.00265830550064754,0.265830550064754,0.0477131756526481,0.0817940154045396,0,0,0.217572080976075,0.0235157794288051,0.34864699066185,0,0
"DOP 488 EDSM 2022-02-24 22-30-LSSC01 S120","Lower",84,3.8923,2,2022,0,0,0,0,0,0.303132367800606,0.0943078477601886,0.0606264735601212,0.107780397440216,0,0.0895924553721792,0,0.344560458066689,0,0
"DOP 489 EDSM 2022-02-24 22-30-LSSC01 S121","Lower",55,1.3369,2,2022,0,0,0,0.253618456641338,0,0,0.503479602813916,0,0.171333357375482,0,0.0249861146172578,0,0,0.0465824685520062,0
"DOP 490 EDSM 2022-02-24 22-30-LSSC01 S122","Lower",67,1.8949,2,2022,0,0,0.0423728813559322,0.190677966101695,0,0.0317796610169492,0.270127118644068,0.0402542372881356,0.396610169491525,0,0.0281779661016949,0,0,0,0
"DOP 491 EDSM 2022-02-24 22-30-LSSC01 S123","Lower",66,1.7369,2,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DOP 492 EDSM 2022-03-02 22-31-USSC01 S124","Top",82,3.9988,3,2022,0,0,0,0,0,0.123915737298637,0.406581302492083,0,0,0,0,0,0.46950296020928,0,0
"DOP 493 EDSM 2022-03-02 22-31-LSSC02 S125","Middle",72,2.8197,3,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DOP 494 EDSM 2022-03-02 22-31-LSSC01 S126","Middle",64,1.8149,3,2022,0,0,0,0.077319587628866,0,0.077319587628866,0,0.0154639175257732,0.0824742268041237,0.0144329896907216,0.205670103092783,0,0.527319587628866,0,0
"DOP 495 EDSM 2022-03-02 22-31-LSSC01 S127","Middle",69,2.2259,3,2022,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 496 EDSM 2022-03-08 22-32-LSSC01 S128","Middle",65,2.1016,3,2022,0,0,0.164370382464332,0.246555573696499,0,0,0.0287648169312582,0,0,0,0,0,0,0.560309226907911,0
"DOP 497 EDSM 2022-03-08 22-32-LSSC01 S129","Middle",53,1.011,3,2022,0,0,0.0157331655129012,0.802391441157961,0,0.0629326620516048,0.00550660792951542,0.0039332913782253,0.026431718061674,0.0039332913782253,0.0523127753303965,0,0.0268250471994965,0,0
"DOP 498 EDSM 2022-03-08 22-32-LSSC01 S130","Middle",68,2.7663,3,2022,0,0,0,0.87672688629118,0,0.119553666312434,0,0,0,0.00371944739638682,0,0,0,0,0
"DOP 499 EDSM 2022-03-08 22-32-LSSC01 S131","Middle",64,1.8063,3,2022,0,0,0.057323015190599,0.55889939810834,0,0.214961306964746,0.0200630553167097,0.0143307537976498,0.0963026655202064,0,0.0381198051017484,0,0,0,0
"DOP 500 EDSM 2022-03-08 22-32-LSSC01 S132","Middle",78,3.5917,3,2022,0,0,0,0.312174817898023,0,0,0.0485605272285813,0.0416233090530697,0.23309053069719,0.00971210544571627,0,0,0.354838709677419,0,0
"DOP 501 EDSM 2022-03-17 22-33-LSSC01 S133","Middle",62,1.1522,3,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DOP 503 EDSM 2022-03-23 22-34-LSSC01 S135","Middle",63,1.5981,3,2022,0,0,0,0.98310771271408,0.00050715874068583,0,0.0163851285452347,0,0,0,0,0,0,0,0
"DOP 504 EDSM 2022-03-23 22-34-USSC01 S136","Top",68,2.4354,3,2022,0,0,0,0.672557035474087,0,0,0.184623499934063,0.00791243571145984,0,0,0,0,0.13490702888039,0,0
"DOP 505 EDSM 2022-03-23 22-34-LSSC02 S137","Middle",66,2.1295,3,2022,0,0,0,0.852389899637963,0,0,0.0866138123825672,0,0,0.00192475138627927,0.0121900921131021,0,0.046881444480088,0,0
"DOP 506 EDSM 2022-03-23 22-34-LSSC02 S138","Middle",73,2.6957,3,2022,0,0,0,0.419345820519989,0,0.0335476656415991,0.164383561643836,0,0,0.00559127760693318,0.0148727984344423,0,0.362258876153201,0,0
"DOP 507 EDSM 2022-03-24 22-34-LSSC02 S139","Middle",72,2.4168,3,2022,0,0,0,0.345605529688475,0,0,0.114241827869246,0,0,0,0,0,0.540152642442279,0,0
"DOP 508 EDSM 2022-03-23 22-34-LSSC02 S140","Middle",66,2.2598,3,2022,0,0,0,0.768685602137055,0,0.0245325192171401,0.0415144741863381,0,0,0,0.00725072234639917,0,0.158016682113068,0,0
"DOP 509 EDSM 2022-03-31 22-35-LSSC01 S141","Middle",71,3.0026,3,2022,0,0,0,0.947714253622374,0.00328540941255756,0,0.0196562956306863,0,0.00224643378636415,0.00421206334943278,0.00373469616983039,0,0.0191508480287544,0,0
"DOP 517 EDSM 2022-04-18 22-38-SSC02 710","Top",26.5,0.0999,4,2022,0,0.0166023166023166,0,0,0.00669240669240669,0.0772200772200772,0.783397683397683,0,0.0864864864864865,0,0,0.0296010296010296,0,0,0
"DOP 519 EDSM 2022-06-01 22-44-SSC01 1015","Middle",27,0.0084,6,2022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DOP 522 EDSM 2022-04-18 22-38-SSC10 1180","Middle",12,0.0047,4,2022,0,0.188340807174888,0,0,0,0,0.811659192825112,0,0,0,0,0,0,0,0
"DOP 530 EDSM 2022-08-15 23-03-SSC06 S204","Middle",51.5,0.7832,8,2022,0,0.0135639199728722,0,0,0.0573075618853849,0.305188199389624,0.0613767378772465,0.101729399796541,0.113936927772126,0,0,0,0.346897253306205,0,0
"DOP 531 EDSM 2022-08-16 23-03-SSC01 S205","Middle",53,1.2427,8,2022,0,0.00517763262705114,0,0,0.0213577345865859,0.0398279432850088,0.0690019117412777,0.0796558865700175,0.0334554723594074,0,0.0529711645690617,0.01717580054166,0.679066433009399,0,0.00231002071053051
"DOP 536 EDSM 2022-05-03 22-40-SSC03 434","Middle",32,0.1542,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DOP 97 EDSM 2018-07-05 18-49-LSSC03 64","Middle",44,0.4786,7,2018,0,0,0,0,0,0,0,0,0,0,0.301441367696063,0.130322395808448,0.38643423452766,0,0.181802001967828
"DOP 98 EDSM 2018-07-05 18-49-LSSC03 65","Middle",35,0.3533,7,2018,0,0,0,0,0,0,0,0.0258648968747593,0.0869060534991913,0,0.344003128434299,0.0297446314059732,0.440996491714646,0,0.0724847980711308
"DOP 99 EDSM 2018-07-05 18-49-LSSC03 66","Middle",42,0.4281,7,2018,0,0,0,0,0.0119315759943874,0,0,0,0,0.0917813538029801,0.488276802231854,0,0.312974416468162,0,0.0950358515026161
"FLaSH 101 FMWT 2011-09-14 715 1610","Lower",55,1.1741,9,2011,0,0,0,0,0,0.0275785990071704,0.00229821658393087,0.00459643316786174,0.0102960102960103,0.00042900042900042,0.937365937365937,0.00176196604768033,0.0156738371024085,0,0
"FLaSH 1018 FMWT 2012-10-18 719 5804","Lower",59,1.317,10,2012,0,0,0,0,0,0,0,0,0,0,0.0637009667739701,0,0,0,0.93629903322603
"FLaSH 1019 FMWT 2012-10-18 797 5835","Middle",63,2.0543,10,2012,0,0.00318794643782498,0,0,0.00101790570470903,0.00503359963867102,0,0,0,0.0106264881260833,0.0238033334024265,0.00192954652815722,0,0,0.954401180162128
"FLaSH 1029 FMWT 2012-11-15 719 5987","Lower",63,2.1164,11,2012,0,0,0,0,0,0.0191369149411194,0.00577296934057103,0,0.0214333447340538,0,0.203616774973511,0.033011178273431,0.326284399746086,0.00609436107365572,0.384650056917572
"FLaSH 1030 FMWT 2012-11-15 797 6017","Middle",72,2.6416,11,2012,0,0,0,0,0,0,0,0,0.0408854047043379,0.0121682752096244,0.614984629094416,0.0559740659642722,0.165975273859277,0.0514487567022688,0.0585635944658038
"FLaSH 1039 FMWT 2012-12-11 719 6132","Lower",72,2.6364,12,2012,0,0,0.174767571957337,0.00422824770864526,0,0.00422824770864526,0.00211412385432263,0.555027982554834,0.053219544492815,0,0.0112471389049964,0.00162082828831401,0,0.19354631453009,0
"FLaSH 1040 FMWT 2012-12-11 796 6148","Middle",69,2.3387,12,2012,0,0,0,0,0.00060516660010668,0.425944183921244,0.0168515622491246,0,0.00782061452445562,0.00232756384656417,0.0681045181504677,0.013383492117744,0.460345577573462,0.0046173210168314,0
"FLaSH 1041 FMWT 2012-12-11 797 6141","Middle",63,1.8953,12,2012,0,0,0,0,0,0.6199795177198,0,0,0.015430601329915,0.00918488174399704,0.0977271417561285,0,0.234903350602724,0.0227745068474352,0
"FLaSH 1045 SKT 2013-01-09 719 6212","Lower",66,2.2518,1,2013,0,0,0.452013883283558,0,0,0.0645734118976511,0,0.0339010412462669,0.226006941641779,0,0.085882637823876,0,0.137622084106869,0,0
"FLaSH 1046 SKT 2013-01-09 719 6213","Lower",68,2.5312,1,2013,0,0,0.131641068022933,0,0,0.0329102670057333,0,0.0219401780038222,0.0544116414494791,0,0.0291804367450835,0,0,0.729916408772949,0
"FLaSH 1047 SKT 2013-01-09 719 6215","Lower",68,2.285,1,2013,0,0,0.606060606060606,0,0,0,0,0.151515151515152,0.242424242424242,0,0,0,0,0,0
"FLaSH 1048 SKT 2013-01-09 719 6216","Lower",80,3.4932,1,2013,0,0.00049925112331502,0.17973040439341,0.0149775336994508,0,0.0399400898652022,0,0.00299550673989016,0.389016475287069,0,0.0664003994008986,0,0.306440339490764,0,0
"FLaSH 1049 SKT 2013-01-09 719 6217","Lower",64,1.6482,1,2013,0,0,0.382555470543229,0,0,0.0765110941086457,0.0286916602907422,0.0114766641162969,0.449885233358837,0,0.0508798775822494,0,0,0,0
"FLaSH 1050 SKT 2013-01-09 719 6218","Lower",70,2.5856,1,2013,0,0,0.171324552949995,0,0,0.128493414712496,0,0.0214155691187493,0.106221222828997,0,0.17089624156762,0,0.401648998822144,0,0
"FLaSH 1051 SKT 2013-01-09 719 6219","Lower",65,1.9368,1,2013,0,0,0.25665536672745,0,0,0.25665536672745,0,0,0.107795254025529,0,0,0,0,0.378894012519571,0
"FLaSH 1052 SKT 2013-01-09 719 6220","Lower",55,1.1492,1,2013,0,0,0.0428494911622924,0,0,0.0428494911622924,0,0,0.195393679700054,0,0.170969469737547,0,0.547937868237815,0,0
"FLaSH 1053 SKT 2013-01-09 719 6221","Lower",66,2.1721,1,2013,0,0,0.0468384074941452,0,0.00152224824355972,0.0702576112412178,0,0,0,0.0117096018735363,0.0311475409836066,0,0.838524590163934,0,0
"FLaSH 1054 SKT 2013-01-09 719 6222","Lower",73,2.6075,1,2013,0,0,0.0472310780493565,0,0,0.0590388475616956,0,0,0.00629747707324753,0,0.0418782225370961,0,0.845554374778604,0,0
"FLaSH 1055 SKT 2013-01-09 719 6223","Lower",60,1.4599,1,2013,0,0,0.100679587213692,0.00838996560114104,0,0.220935760830047,0,0.08110300081103,0.578572027854686,0.00078306345610649,0,0,0.00953659423329698,0,0
"FLaSH 1056 SKT 2013-01-09 719 6224","Lower",65,1.9546,1,2013,0,0,0.0804667069000201,0,0,0,0,0.016093341380004,0.606182525313485,0,0,0,0.297257426406491,0,0
"FLaSH 1057 SKT 2013-01-09 719 6225","Lower",62,1.6166,1,2013,0,0,0.115807759119861,0,0,0.0868558193398958,0,0.0651418645049218,0.204979733642154,0,0.231036479444123,0,0.296178343949045,0,0
"FLaSH 1058 SKT 2013-01-09 719 6226","Lower",74,3.0752,1,2013,0,0,0.0277354042435169,0,0,0.242684787130772,0,0.0943003744279573,0.267369296907502,0,0.0368880876438774,0,0.331022049646374,0,0
"FLaSH 1059 SKT 2013-01-09 719 6227","Lower",62,1.0987,1,2013,0,0,0,0,0,0.0273261038563079,0,0.0182174025708719,0.0306052363190648,0,0.145374872515558,0,0.55909208490006,0.219384299838138,0
"FLaSH 1060 SKT 2013-01-09 719 6230","Lower",66,2.0066,1,2013,0,0,0.0630086636912575,0.0157521659228144,0,0.367550538199002,0.00735101076398005,0.0577579417169861,0.243633499606196,0,0.0838015227093725,0,0.161144657390391,0,0
"FLaSH 1061 SKT 2013-01-09 719 6232","Lower",75,2.7585,1,2013,0,0,0.15748031496063,0.0168728908886389,0,0.382452193475816,0,0.0371203599550056,0.37615298087739,0,0.0299212598425197,0,0,0,0
"FLaSH 1062 SKT 2013-01-09 719 6233","Lower",54,1.2976,1,2013,0,0,0.516740230380019,0,0,0.0430616858650016,0,0.053827107331252,0.289374529012811,0.00301431801055011,0.0572720422004522,0,0.0367100871999139,0,0
"FLaSH 1063 SKT 2013-01-09 719 6234","Lower",85,4.2496,1,2013,0,0,0,0,0,0.098455214889699,0,0.0065636809926466,0.274799444225471,0,0.145494928670333,0,0.186517934874374,0.288168796347476,0
"FLaSH 1064 SKT 2013-01-09 719 6235","Lower",65,1.8197,1,2013,0,0,0.106482097697325,0,0,0.0665513110608279,0,0.023958471981898,0.351390922401171,0,0.0885132437109011,0,0.363103953147877,0,0
"FLaSH 1065 SKT 2013-01-09 719 6236","Lower",77,2.1201,1,2013,0,0,0.0707411388320472,0.00884264235400591,0,0.0545296278497031,0,0.0268226818071512,0.675813679642158,0.00082531328637388,0.0509630954335874,0,0.0251278420226334,0.0863339787723398,0
"FLaSH 1066 SKT 2013-01-09 719 6237","Lower",74,2.7319,1,2013,0,0,0.286900696842121,0,0,0,0,0,0.263948641094751,0,0.038157792680002,0,0,0.410992869383126,0
"FLaSH 1067 SKT 2013-01-09 719 6238","Lower",54,1.1076,1,2013,0,0,0.0353325677943645,0,0,0.0353325677943645,0.0159879869269499,0.0264994258457733,0.421164208108824,0,0.164473103082767,0,0.301210140446957,0,0
"FLaSH 1068 SKT 2013-01-09 719 6239","Lower",66,2.1132,1,2013,0,0,0.256960712840868,0,0,0.244112677198824,0,0.102784285136347,0.236403855813598,0,0,0,0.0438118015393679,0.115926667470995,0
"FLaSH 1069 SKT 2013-01-09 719 6242","Lower",64,2.114,1,2013,0,0,0.536193029490617,0.0335120643431635,0,0.0781948168007149,0,0.0781948168007149,0.168007149240393,0,0.0297140303842717,0,0.0761840929401251,0,0
"FLaSH 107 FMWT 2011-09-14 715 1577","Lower",57,1.8459,9,2011,0.0120601079164004,0,0,0,0,0.125343818232251,0,0.00248429189289146,0.00379419125459787,0.00112922358767794,0.832034523872858,0.00649303562914814,0,0.0166608076141756,0
"FLaSH 1070 SKT 2013-01-09 719 6244","Lower",72,2.7681,1,2013,0,0,0.0687491162522197,0.0128904592972912,0,0.0300777383603461,0,0.0988268546125659,0.142998161804617,0.00429681976576373,0.0571477028846577,0,0.190478020216306,0.394535126806232,0
"FLaSH 1071 SKT 2013-01-09 719 6245","Lower",64,1.958,1,2013,0,0,0.378787878787879,0.0258264462809917,0,0.129132231404959,0,0.0516528925619835,0.414600550964187,0,0,0,0,0,0
"FLaSH 1072 SKT 2013-01-09 719 6249","Lower",65,2.0586,1,2013,0,0,0.118817763255607,0,0,0.103965542848656,0,0.0594088816278034,0.368335066092381,0,0.197534531412446,0,0.151938214763107,0,0
"FLaSH 1073 SKT 2013-01-09 719 6251","Lower",69,2.0974,1,2013,0,0,0.266622229628395,0.0499916680553241,0,0.249958340276621,0,0,0.055990668221963,0.00466588901849692,0.0886518913514414,0,0.284119313447759,0,0
"FLaSH 1074 SKT 2013-01-09 719 6252","Lower",65,1.976,1,2013,0,0,0.060064569412118,0,0,0.15766949470681,0,0.060064569412118,0.415646820331857,0.00750807117651475,0.119828815977175,0,0.179217658983407,0,0
"FLaSH 1075 SKT 2013-01-09 719 6253","Lower",61,1.641,1,2013,0,0,0.0275387263339071,0,0,0.146873207114171,0.00759609868043603,0,0.0301090074584051,0,0.0366265060240964,0,0.751256454388985,0,0
"FLaSH 1077 SKT 2013-01-09 715 6256","Lower",67,2.2235,1,2013,0,0,0.512836264572552,0,0,0.253774646386418,0,0.0422957743977362,0.135134999200767,0,0,0,0,0.055958315442527,0
"FLaSH 1078 SKT 2013-01-09 715 6257","Lower",73,3.1216,1,2013,0,0,0.614462578671681,0,0,0.148660301291536,0,0.0532699412961337,0.0144696026590428,0,0,0,0,0.169137576081606,0
"FLaSH 1079 SKT 2013-01-09 715 6258","Lower",64,1.9403,1,2013,0,0,0.578059251073235,0,0,0.254558592255706,0.00765078420538105,0.116886980915544,0.0428443915501339,0,0,0,0,0,0
"FLaSH 1080 SKT 2013-01-09 715 6259","Lower",63,1.6571,1,2013,0,0,0.288998755797288,0.00471193623582535,0,0.345541990627192,0.00282716174149521,0.0848148522448562,0.192246998421674,0,0,0,0,0.0808583049316689,0
"FLaSH 1155 SKT 2013-04-04 719 6476","Lower",68,2.5726,4,2013,0,0,0.00678289520399548,0.0763075710449492,0,0.0406973712239729,0.0115817935608223,0,0.00271315808159819,0,0.013531875931971,0,0.844233051565298,0.00415228338739314,0
"FLaSH 1171 SKT 2013-02-06 719 6294","Lower",63,1.8196,2,2013,0,0,0,0,0,0,0.0176396062761914,0,0,0,0.0518467985576455,0,0.930513595166163,0,0
"FLaSH 1172 SKT 2013-02-06 719 6299","Lower",70,2.5341,2,2013,0,0,0.0451161741484322,0,0,0.0338371306113242,0,0,0.0541394089781187,0.0676742612226483,0.0300022558087074,0,0.769230769230769,0,0
"FLaSH 1173 SKT 2013-02-06 719 6308","Lower",56,1.2794,2,2013,0,0,0,0,0,0,0,0,0.0426125554850983,0,0.337349397590361,0.0145846544071021,0.605453392517438,0,0
"FLaSH 1174 SKT 2013-02-06 713 6309","Lower",67,1.9831,2,2013,0,0,0,0,0,0,0.0103491661181758,0.00571777133600871,0.0475718575155925,0,0.0760463587689158,0,0.740908809720009,0.119406036541299,0
"FLaSH 1175 SKT 2013-02-06 719 6320","Lower",65,1.8321,2,2013,0,0,0.108459869848156,0,0,0.108459869848156,0,0,0.268980477223427,0,0.144251626898048,0,0.369848156182213,0,0
"FLaSH 1176 SKT 2013-02-06 719 6322","Lower",60,1.5038,2,2013,0,0,0,0,0,0,0,0,0.141057934508816,0,0,0,0.858942065491184,0,0
"FLaSH 1177 SKT 2013-02-06 719 6327","Lower",70,2.6837,2,2013,0,0,0,0,0,0.084713130535233,0,0.00462071621101271,0.677705044281864,0.00770119368502118,0.163881401617251,0.00885637273777436,0.0525221409318444,0,0
"FLaSH 1178 SKT 2013-02-06 719 6328","Lower",63,2.1237,2,2013,0,0,0.0247632018820033,0,0,0.0185724014115025,0.0336160465548195,0.00619080047050084,0.1446170989909,0,0.181142821766854,0,0.59109762892342,0,0
"FLaSH 1179 SKT 2013-02-06 719 6329","Lower",70,2.7214,2,2013,0,0,0,0,0,0.0472703296806643,0,0,0.10462499635987,0,0.146695589775662,0,0.429844864562841,0.271564219620962,0
"FLaSH 1180 SKT 2013-02-06 719 6348","Lower",61,1.5794,2,2013,0,0,0.0258297817383443,0.0193723363037582,0,0.122691463257135,0.00904042360842051,0.00645744543458608,0.437039907012786,0,0.0858840242799948,0.00742606224977399,0.286258556115201,0,0
"FLaSH 1181 SKT 2013-03-06 719 6416","Lower",67,2.2042,3,2013,0,0,0,0.0343650814133199,0,0.148915352791053,0.0345559985322828,0.00763668475851553,0.243152042711134,0,0.0406271629153026,0,0.468739710477683,0.0220079664007091,0
"FLaSH 1182 SKT 2013-03-06 719 6417","Lower",62,1.5316,3,2013,0,0,0,0.00859611169214459,0,0.200575939483374,0.0125216693648906,0.0014326852820241,0.0575366409260878,0,0.0304875428014728,0,0.688849410450006,0,0
"FLaSH 1183 SKT 2013-03-06 719 6418","Lower",63,1.9162,3,2013,0,0,0.00587380137740642,0.00440535103305482,0,0.0308374572313837,0.00797368536982922,0,0.0556836370578129,0,0.00390607791597527,0,0.891319990014538,0,0
"FLaSH 1184 SKT 2013-03-06 719 6421","Lower",68,1.9462,3,2013,0,0,0.00459931757694999,0.00344948818271249,0,0.0344948818271249,0.0291366768499782,0.0011498293942375,0.0286997416801679,0,0,0,0.893969357431769,0.00450070705705997,0
"FLaSH 1185 SKT 2013-03-06 719 6422","Lower",79,3.5939,3,2013,0,0,0,0.00432301573577728,0,0.0230560839241455,0.0182575364574327,0.00144100524525909,0.0361980517609084,0,0.00766614790477837,0,0.909058158971699,0,0
