"","SampleID","ForkLength","TotalBodyWeight","Month","Year","Region","IBMR","tot_samp","propdiet"
"5874","FLaSH 1467 SKT 2014-01-15 713 143",71,2.5605,1,2014,"Lower","othcyc",208.48,0.329124223270648
"5875","FLaSH 1467 SKT 2014-01-15 713 143",71,2.5605,1,2014,"Lower","other",0,0
"5876","FLaSH 1467 SKT 2014-01-15 713 143",71,2.5605,1,2014,"Lower","pdiapfor",61.18,0.0965839408082226
"5877","FLaSH 1467 SKT 2014-01-15 713 143",71,2.5605,1,2014,"Lower","pdiapjuv",0,0
"5878","FLaSH 1467 SKT 2014-01-15 713 143",71,2.5605,1,2014,"Lower","sino",0,0
"5879","FLaSH 1467 SKT 2014-01-15 713 143",71,2.5605,1,2014,"Lower","amphipod",0,0
"5880","FLaSH 1467 SKT 2014-01-15 713 143",71,2.5605,1,2014,"Lower","mysids",0,0
"5881","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","acartela",0,0
"5882","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","allcopnaup",0,0
"5883","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","daphnia",0,0
"5884","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","eurytem",0,0
"5885","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","limno",0,0
"5886","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","othcalad",0,0
"5887","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","othcaljuv",0,0
"5888","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","othclad",0,0
"5889","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","othcyc",0,0
"5890","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","other",0,0
"5891","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","pdiapfor",0,0
"5892","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","pdiapjuv",0,0
"5893","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","sino",0,0
"5894","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","amphipod",182.178638846588,0.287602662158899
"5895","FLaSH 1467 SKT 2014-01-15 713 143",NA,NA,1,2014,"Lower","mysids",0,0
"5896","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","acartela",0,0
"5897","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","allcopnaup",0,0
"5898","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","daphnia",12,0.0587056242101286
"5899","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","eurytem",3,0.0146764060525321
"5900","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","limno",0,0
"5901","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","othcalad",16,0.0782741656135048
"5902","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","othcaljuv",0,0
"5903","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","othclad",9,0.0440292181575964
"5904","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","othcyc",33.12,0.162027522819955
"5905","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","other",0,0
"5906","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","pdiapfor",10.64,0.0520523201329807
"5907","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","pdiapjuv",0,0
"5908","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","sino",0,0
"5909","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","amphipod",0,0
"5910","FLaSH 1468 SKT 2014-01-15 713 144",65,1.7515,1,2014,"Lower","mysids",0,0
"5911","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","acartela",0,0
"5912","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","allcopnaup",0,0
"5913","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","daphnia",0,0
"5914","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","eurytem",0,0
"5915","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","limno",0,0
"5916","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","othcalad",0,0
"5917","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","othcaljuv",0,0
"5918","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","othclad",0,0
"5919","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","othcyc",0,0
"5920","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","other",0,0
"5921","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","pdiapfor",0,0
"5922","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","pdiapjuv",0,0
"5923","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","sino",0,0
"5924","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","amphipod",120.649716470226,0.590234743013302
"5925","FLaSH 1468 SKT 2014-01-15 713 144",NA,NA,1,2014,"Lower","mysids",0,0
"5926","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","acartela",0,0
"5927","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","allcopnaup",0,0
"5928","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","daphnia",16,0.0667807480212309
"5929","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","eurytem",0,0
"5930","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","limno",0,0
"5931","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","othcalad",17,0.0709545447725578
"5932","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","othcaljuv",0,0
"5933","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","othclad",36,0.15025668304777
"5934","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","othcyc",81.92,0.341917429868702
"5935","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","other",0,0
"5936","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","pdiapfor",26.6,0.111022993585296
"5937","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","pdiapjuv",0,0
"5938","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","sino",0,0
"5939","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","amphipod",0,0
"5940","FLaSH 1469 SKT 2014-01-15 715 145",56,1.3061,1,2014,"Lower","mysids",0,0
"5941","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","acartela",0,0
"5942","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","allcopnaup",0,0
"5943","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","daphnia",0,0
"5944","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","eurytem",0,0
"5945","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","limno",0,0
"5946","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","othcalad",0,0
"5947","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","othcaljuv",0,0
"5948","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","othclad",0,0
"5949","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","othcyc",0,0
"5950","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","other",0,0
"5951","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","pdiapfor",0,0
"5952","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","pdiapjuv",0,0
"5953","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","sino",0,0
"5954","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","amphipod",62.0700087089963,0.259067600704443
"5955","FLaSH 1469 SKT 2014-01-15 715 145",NA,NA,1,2014,"Lower","mysids",0,0
"5956","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","acartela",0,0
"5957","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","allcopnaup",0,0
"5958","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","daphnia",20,0.10659659494161
"5959","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","eurytem",0,0
"5960","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","limno",0,0
"5961","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","othcalad",4,0.021319318988322
"5962","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","othcaljuv",0,0
"5963","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","othclad",9,0.0479684677237245
"5964","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","othcyc",92.48,0.492902655010004
"5965","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","other",0,0
"5966","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","pdiapfor",15.96,0.0850640827634047
"5967","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","pdiapjuv",0,0
"5968","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","sino",0,0
"5969","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","amphipod",0,0
"5970","FLaSH 1470 SKT 2014-01-15 715 146",66,2.0584,1,2014,"Lower","mysids",0,0
"5971","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","acartela",0,0
"5972","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","allcopnaup",0,0
"5973","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","daphnia",0,0
"5974","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","eurytem",0,0
"5975","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","limno",0,0
"5976","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","othcalad",0,0
"5977","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","othcaljuv",0,0
"5978","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","othclad",0,0
"5979","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","othcyc",0,0
"5980","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","other",0,0
"5981","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","pdiapfor",0,0
"5982","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","pdiapjuv",0,0
"5983","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","sino",0,0
"5984","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","amphipod",46.1832539224666,0.246148880572935
"5985","FLaSH 1470 SKT 2014-01-15 715 146",NA,NA,1,2014,"Lower","mysids",0,0
"5986","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","acartela",0,0
"5987","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","allcopnaup",0,0
"5988","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","daphnia",40,0.107796684037909
"5989","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","eurytem",6,0.0161695026056864
"5990","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","limno",0,0
"5991","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","othcalad",22,0.0592881762208502
"5992","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","othcaljuv",3.6,0.00970170156341185
"5993","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","othclad",22,0.0592881762208502
"5994","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","othcyc",205.44,0.553643769218703
"5995","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","other",0,0
"5996","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","pdiapfor",23.94,0.0645163153966888
"5997","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","pdiapjuv",0,0
"5998","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","sino",3.41,0.00918966731423179
"5999","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","amphipod",0,0
"6000","FLaSH 1471 SKT 2014-01-15 715 147",73,2.3801,1,2014,"Lower","mysids",0,0
"6001","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","acartela",0,0
"6002","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","allcopnaup",0,0
"6003","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","daphnia",0,0
"6004","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","eurytem",0,0
"6005","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","limno",0,0
"6006","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","othcalad",0,0
"6007","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","othcaljuv",0,0
"6008","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","othclad",0,0
"6009","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","othcyc",0,0
"6010","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","other",0,0
"6011","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","pdiapfor",0,0
"6012","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","pdiapjuv",0,0
"6013","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","sino",0,0
"6014","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","amphipod",44.6789281122318,0.120406007421668
"6015","FLaSH 1471 SKT 2014-01-15 715 147",NA,NA,1,2014,"Lower","mysids",0,0
"6016","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","acartela",0,0
"6017","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","allcopnaup",0,0
"6018","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","daphnia",24,0.0687817040667183
"6019","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","eurytem",9,0.0257931390250193
"6020","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","limno",0,0
"6021","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","othcalad",28,0.0802453214111713
"6022","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","othcaljuv",0,0
"6023","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","othclad",20,0.0573180867222652
"6024","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","othcyc",233.76,0.669933797609836
"6025","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","other",0,0
"6026","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","pdiapfor",23.94,0.0686097498065515
"6027","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","pdiapjuv",0,0
"6028","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","sino",10.23,0.0293182013584387
"6029","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","amphipod",0,0
"6030","FLaSH 1472 SKT 2014-01-15 715 148",66,1.9452,1,2014,"Lower","mysids",0,0
"6031","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","acartela",0,0
"6032","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","allcopnaup",0,0
"6033","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","daphnia",72,0.215010210604012
"6034","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","eurytem",0,0
"6035","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","limno",0,0
"6036","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","othcalad",26,0.0776425760514489
"6037","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","othcaljuv",0,0
"6038","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","othclad",23,0.0686838172762817
"6039","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","othcyc",143.68,0.429064820272007
"6040","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","other",0,0
"6041","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","pdiapfor",23.94,0.0714908950258341
"6042","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","pdiapjuv",0,0
"6043","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","sino",0,0
"6044","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","amphipod",0,0
"6045","FLaSH 1473 SKT 2014-01-15 715 149",68,2.3482,1,2014,"Lower","mysids",0,0
"6046","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","acartela",0,0
"6047","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","allcopnaup",0,0
"6048","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","daphnia",0,0
"6049","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","eurytem",0,0
"6050","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","limno",0,0
"6051","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","othcalad",0,0
"6052","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","othcaljuv",0,0
"6053","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","othclad",0,0
"6054","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","othcyc",0,0
"6055","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","other",0,0
"6056","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","pdiapfor",0,0
"6057","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","pdiapjuv",0,0
"6058","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","sino",0,0
"6059","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","amphipod",46.2478176619411,0.138107680770416
"6060","FLaSH 1473 SKT 2014-01-15 715 149",NA,NA,1,2014,"Lower","mysids",0,0
"6061","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","acartela",0,0
"6062","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","allcopnaup",0,0
"6063","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","daphnia",8,0.0117796036163383
"6064","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","eurytem",6,0.00883470271225373
"6065","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","limno",0,0
"6066","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","othcalad",26,0.0382837117530995
"6067","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","othcaljuv",0,0
"6068","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","othclad",1.6,0.00235592072326766
"6069","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","othcyc",41.44,0.0610183467326324
"6070","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","other",0,0
"6071","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","pdiapfor",550.62,0.810760667903525
"6072","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","pdiapjuv",1.15,0.00169331801984863
"6073","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","sino",44.33,0.0652737285390347
"6074","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","amphipod",0,0
"6075","FLaSH 1474 SKT 2014-01-15 719 150",62,2.0832,1,2014,"Lower","mysids",0,0
"6076","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","acartela",0,0
"6077","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","allcopnaup",0,0
"6078","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","daphnia",448,0.792434283128115
"6079","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","eurytem",0,0
"6080","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","limno",0,0
"6081","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","othcalad",6,0.0106129591490373
"6082","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","othcaljuv",0,0
"6083","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","othclad",74,0.130893162838126
"6084","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","othcyc",16.64,0.02943327337333
"6085","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","other",0.28,0.000495271426955072
"6086","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","pdiapfor",0,0
"6087","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","pdiapjuv",0,0
"6088","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","sino",0,0
"6089","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","amphipod",0,0
"6090","FLaSH 1488 SKT 2014-02-12 713 360",70,2.6698,2,2014,"Lower","mysids",0,0
"6091","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","acartela",0,0
"6092","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","allcopnaup",0,0
"6093","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","daphnia",0,0
"6094","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","eurytem",0,0
"6095","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","limno",0,0
"6096","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","othcalad",0,0
"6097","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","othcaljuv",0,0
"6098","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","othclad",0,0
"6099","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","othcyc",0,0
"6100","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","other",0,0
"6101","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","pdiapfor",0,0
"6102","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","pdiapjuv",0,0
"6103","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","sino",0,0
"6104","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","amphipod",20.4265650571439,0.0361310500844366
"6105","FLaSH 1488 SKT 2014-02-12 713 360",NA,NA,2,2014,"Lower","mysids",0,0
"6106","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","acartela",0,0
"6107","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","allcopnaup",0,0
"6108","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","daphnia",292,0.710524850004431
"6109","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","eurytem",3,0.00729991284251127
"6110","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","limno",0,0
"6111","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","othcalad",18,0.0437994770550676
"6112","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","othcaljuv",0,0
"6113","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","othclad",48,0.11679860548018
"6114","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","othcyc",21.76,0.0529487011510151
"6115","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","other",0,0
"6116","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","pdiapfor",0,0
"6117","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","pdiapjuv",0,0
"6118","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","sino",0,0
"6119","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","amphipod",0,0
"6120","FLaSH 1489 SKT 2014-02-12 713 361",68,2.1969,2,2014,"Lower","mysids",0,0
"6121","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","acartela",0,0
"6122","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","allcopnaup",0,0
"6123","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","daphnia",0,0
"6124","FLaSH 1489 SKT 2014-02-12 713 361",NA,NA,2,2014,"Lower","eurytem",0,0
