"","SampleID","SubRegion","IBMR","TowType","Date","Latitude","Longitude","Source","Station","DOY","CPUE","BPUE"
"8081","DWSC 62 2013-01-24","Lower Sacramento River Ship Channel","limno","Vertical",2013-01-24,38.342,-121.6447,"DWSC","62",24,99.1454546993664,12.8889091109176
"8082","DWSC 62 2013-01-24","Lower Sacramento River Ship Channel","othcalad","Vertical",2013-01-24,38.342,-121.6447,"DWSC","62",24,187.27474776547,638.606889880253
"8083","DWSC 62 2013-01-24","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2013-01-24,38.342,-121.6447,"DWSC","62",24,22.0323232665259,33.0484848997888
"8084","DWSC 62 2013-01-24","Lower Sacramento River Ship Channel","other","Vertical",2013-01-24,38.342,-121.6447,"DWSC","62",24,220.323232665259,46.7085253250348
"8085","DWSC 62 2013-02-20","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2013-02-20,38.342,-121.6447,"DWSC","62",51,87.9441474924351,8.79441474924351
"8086","DWSC 62 2013-02-20","Lower Sacramento River Ship Channel","othcalad","Vertical",2013-02-20,38.342,-121.6447,"DWSC","62",51,288.959341760858,985.351355404526
"8087","DWSC 62 2013-02-20","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2013-02-20,38.342,-121.6447,"DWSC","62",51,213.5786439102,320.3679658653
"8088","DWSC 62 2013-02-20","Lower Sacramento River Ship Channel","othclad","Vertical",2013-02-20,38.342,-121.6447,"DWSC","62",51,71.1928813033998,69.5177546844963
"8089","DWSC 62 2013-02-20","Lower Sacramento River Ship Channel","other","Vertical",2013-02-20,38.342,-121.6447,"DWSC","62",51,25.1268992835529,25.1268992835529
"8090","DWSC 62 2013-02-20","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2013-02-20,38.342,-121.6447,"DWSC","62",51,29.3147158308117,77.9771441099591
"8091","DWSC 62 2013-03-27","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2013-03-27,38.342,-121.6447,"DWSC","62",86,1630.02089073312,163.002089073312
"8092","DWSC 62 2013-03-27","Lower Sacramento River Ship Channel","othcalad","Vertical",2013-03-27,38.342,-121.6447,"DWSC","62",86,4754.22759797161,16211.9161090832
"8093","DWSC 62 2013-03-27","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2013-03-27,38.342,-121.6447,"DWSC","62",86,3169.48506531441,4754.22759797162
"8094","DWSC 62 2013-03-27","Lower Sacramento River Ship Channel","othclad","Vertical",2013-03-27,38.342,-121.6447,"DWSC","62",86,362.226864607361,217.336118764417
"8095","DWSC 62 2013-05-01","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2013-05-01,38.342,-121.6447,"DWSC","62",121,1077.86463116142,107.786463116142
"8096","DWSC 62 2013-05-01","Lower Sacramento River Ship Channel","eurytem","Vertical",2013-05-01,38.342,-121.6447,"DWSC","62",121,59.8813683978566,179.64410519357
"8097","DWSC 62 2013-05-01","Lower Sacramento River Ship Channel","limno","Vertical",2013-05-01,38.342,-121.6447,"DWSC","62",121,29.9406841989283,3.89228894586068
"8098","DWSC 62 2013-05-01","Lower Sacramento River Ship Channel","othcalad","Vertical",2013-05-01,38.342,-121.6447,"DWSC","62",121,2724.60226210247,9290.89371376942
"8099","DWSC 62 2013-05-01","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2013-05-01,38.342,-121.6447,"DWSC","62",121,1107.80531536035,1661.70797304053
"8100","DWSC 62 2013-05-01","Lower Sacramento River Ship Channel","othclad","Vertical",2013-05-01,38.342,-121.6447,"DWSC","62",121,179.64410519357,143.715284154856
"8101","DWSC 62 2013-05-01","Lower Sacramento River Ship Channel","othcyc","Vertical",2013-05-01,38.342,-121.6447,"DWSC","62",121,59.8813683978566,201.201397816798
"8102","DWSC 62 2013-05-01","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2013-05-01,38.342,-121.6447,"DWSC","62",121,1047.92394696249,2787.47769892022
"8103","DWSC 62 2013-05-31","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2013-05-31,38.342,-121.6447,"DWSC","62",151,804.90976912226,80.490976912226
"8104","DWSC 62 2013-05-31","Lower Sacramento River Ship Channel","othcalad","Vertical",2013-05-31,38.342,-121.6447,"DWSC","62",151,3058.65712266459,10430.0207882863
"8105","DWSC 62 2013-05-31","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2013-05-31,38.342,-121.6447,"DWSC","62",151,2039.10474844306,3058.65712266459
"8106","DWSC 62 2013-05-31","Lower Sacramento River Ship Channel","othclad","Vertical",2013-05-31,38.342,-121.6447,"DWSC","62",151,107.321302549635,64.392781529781
"8107","DWSC 62 2013-05-31","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2013-05-31,38.342,-121.6447,"DWSC","62",151,5419.72577875655,14416.4705714924
"8108","DWSC 62 2013-06-28","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2013-06-28,38.342,-121.6447,"DWSC","62",179,577.03703793282,57.703703793282
"8109","DWSC 62 2013-06-28","Lower Sacramento River Ship Channel","limno","Vertical",2013-06-28,38.342,-121.6447,"DWSC","62",179,164.867725123663,21.4328042660762
"8110","DWSC 62 2013-06-28","Lower Sacramento River Ship Channel","othcalad","Vertical",2013-06-28,38.342,-121.6447,"DWSC","62",179,824.338625618314,2810.99471335845
"8111","DWSC 62 2013-06-28","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2013-06-28,38.342,-121.6447,"DWSC","62",179,3998.04233424882,5997.06350137323
"8112","DWSC 62 2013-06-28","Lower Sacramento River Ship Channel","othclad","Vertical",2013-06-28,38.342,-121.6447,"DWSC","62",179,370.952381528242,370.952381528242
"8113","DWSC 62 2013-06-28","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2013-06-28,38.342,-121.6447,"DWSC","62",179,3544.65609015875,9428.78519982228
"8114","DWSC 62 2013-08-02","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2013-08-02,38.342,-121.6447,"DWSC","62",214,621.334830743825,62.1334830743825
"8115","DWSC 62 2013-08-02","Lower Sacramento River Ship Channel","othcalad","Vertical",2013-08-02,38.342,-121.6447,"DWSC","62",214,501.847363293089,1767.69759346618
"8116","DWSC 62 2013-08-02","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2013-08-02,38.342,-121.6447,"DWSC","62",214,2150.77441411324,3226.16162116986
"8117","DWSC 62 2013-08-02","Lower Sacramento River Ship Channel","othclad","Vertical",2013-08-02,38.342,-121.6447,"DWSC","62",214,1433.84960940883,1433.84960940883
"8118","DWSC 62 2013-08-02","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2013-08-02,38.342,-121.6447,"DWSC","62",214,95.5899739605884,254.269330735165
"8119","DWSC 62 2013-09-06","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2013-09-06,38.342,-121.6447,"DWSC","62",249,669.092810378412,66.9092810378412
"8120","DWSC 62 2013-09-06","Lower Sacramento River Ship Channel","othcalad","Vertical",2013-09-06,38.342,-121.6447,"DWSC","62",249,209.091503243253,762.347620824902
"8121","DWSC 62 2013-09-06","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2013-09-06,38.342,-121.6447,"DWSC","62",249,5478.19738497325,8217.29607745988
"8122","DWSC 62 2013-09-06","Lower Sacramento River Ship Channel","othclad","Vertical",2013-09-06,38.342,-121.6447,"DWSC","62",249,920.002614270316,920.002614270316
"8123","DWSC 62 2013-09-06","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2013-09-06,38.342,-121.6447,"DWSC","62",249,1756.36862724333,4671.94054846726
"8124","DWSC 62 2013-11-05","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2013-11-05,38.342,-121.6447,"DWSC","62",309,1233.81010292545,123.381010292545
"8125","DWSC 62 2013-11-05","Lower Sacramento River Ship Channel","limno","Vertical",2013-11-05,38.342,-121.6447,"DWSC","62",309,78.3371493920919,10.1838294209719
"8126","DWSC 62 2013-11-05","Lower Sacramento River Ship Channel","othcalad","Vertical",2013-11-05,38.342,-121.6447,"DWSC","62",309,489.607183700575,1669.56049641896
"8127","DWSC 62 2013-11-05","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2013-11-05,38.342,-121.6447,"DWSC","62",309,2467.6202058509,3701.43030877635
"8128","DWSC 62 2013-11-05","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2013-11-05,38.342,-121.6447,"DWSC","62",309,19.584287348023,52.0942043457412
"8129","DWSC 62 2014-01-31","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-01-31,38.342,-121.6447,"DWSC","62",31,359.71140026981,35.971140026981
"8130","DWSC 62 2014-01-31","Lower Sacramento River Ship Channel","eurytem","Vertical",2014-01-31,38.342,-121.6447,"DWSC","62",31,11.2409812584316,33.7229437752948
"8131","DWSC 62 2014-01-31","Lower Sacramento River Ship Channel","limno","Vertical",2014-01-31,38.342,-121.6447,"DWSC","62",31,33.7229437752947,4.38398269078831
"8132","DWSC 62 2014-01-31","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-01-31,38.342,-121.6447,"DWSC","62",31,1270.23088220277,4331.48730831145
"8133","DWSC 62 2014-01-31","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-01-31,38.342,-121.6447,"DWSC","62",31,393.434344045105,590.151516067658
"8134","DWSC 62 2014-01-31","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-01-31,38.342,-121.6447,"DWSC","62",31,168.614718876473,448.515152211418
"8135","DWSC 62 2014-03-06","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-03-06,38.342,-121.6447,"DWSC","62",65,227.335463831233,22.7335463831233
"8136","DWSC 62 2014-03-06","Lower Sacramento River Ship Channel","limno","Vertical",2014-03-06,38.342,-121.6447,"DWSC","62",65,7.33340205907202,0.953342267679363
"8137","DWSC 62 2014-03-06","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-03-06,38.342,-121.6447,"DWSC","62",65,381.336907071745,1300.35885311465
"8138","DWSC 62 2014-03-06","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-03-06,38.342,-121.6447,"DWSC","62",65,865.341442970498,1298.01216445575
"8139","DWSC 62 2014-03-06","Lower Sacramento River Ship Channel","othclad","Vertical",2014-03-06,38.342,-121.6447,"DWSC","62",65,7.33340205907202,7.33340205907202
"8140","DWSC 62 2014-03-06","Lower Sacramento River Ship Channel","other","Vertical",2014-03-06,38.342,-121.6447,"DWSC","62",65,36.66701029536,24.346894836119
"8141","DWSC 62 2014-03-06","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-03-06,38.342,-121.6447,"DWSC","62",65,7.33340205907202,19.5068494771316
"8142","DWSC 62 2014-04-07","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-04-07,38.342,-121.6447,"DWSC","62",97,175.987835615875,17.5987835615875
"8143","DWSC 62 2014-04-07","Lower Sacramento River Ship Channel","daphnia","Vertical",2014-04-07,38.342,-121.6447,"DWSC","62",97,25.1411193736964,100.564477494786
"8144","DWSC 62 2014-04-07","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-04-07,38.342,-121.6447,"DWSC","62",97,3318.62775732792,11316.5206524882
"8145","DWSC 62 2014-04-07","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-04-07,38.342,-121.6447,"DWSC","62",97,1433.04380430069,2149.56570645104
"8146","DWSC 62 2014-04-07","Lower Sacramento River Ship Channel","other","Vertical",2014-04-07,38.342,-121.6447,"DWSC","62",97,50.2822387473928,50.2822387473928
"8147","DWSC 62 2014-04-07","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-04-07,38.342,-121.6447,"DWSC","62",97,276.55231311066,735.629152874356
"8148","DWSC 62 2014-05-12","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-05-12,38.342,-121.6447,"DWSC","62",132,518.535587082488,51.8535587082488
"8149","DWSC 62 2014-05-12","Lower Sacramento River Ship Channel","limno","Vertical",2014-05-12,38.342,-121.6447,"DWSC","62",132,199.436764262495,25.9267793541243
"8150","DWSC 62 2014-05-12","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-05-12,38.342,-121.6447,"DWSC","62",132,4666.82028374239,15913.8571675615
"8151","DWSC 62 2014-05-12","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-05-12,38.342,-121.6447,"DWSC","62",132,2871.88940537993,4307.83410806989
"8152","DWSC 62 2014-05-12","Lower Sacramento River Ship Channel","other","Vertical",2014-05-12,38.342,-121.6447,"DWSC","62",132,39.8873528524991,11.1684587986997
"8153","DWSC 62 2014-05-12","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-05-12,38.342,-121.6447,"DWSC","62",132,917.409115607479,2440.30824751589
"8154","DWSC 62 2014-06-24","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-06-24,38.342,-121.6447,"DWSC","62",175,1067.893219551,106.7893219551
"8155","DWSC 62 2014-06-24","Lower Sacramento River Ship Channel","limno","Vertical",2014-06-24,38.342,-121.6447,"DWSC","62",175,56.2049062921578,7.30663781798051
"8156","DWSC 62 2014-06-24","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-06-24,38.342,-121.6447,"DWSC","62",175,1629.94228247258,5558.1031832315
"8157","DWSC 62 2014-06-24","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-06-24,38.342,-121.6447,"DWSC","62",175,3765.72872157457,5648.59308236185
"8158","DWSC 62 2014-06-24","Lower Sacramento River Ship Channel","othclad","Vertical",2014-06-24,38.342,-121.6447,"DWSC","62",175,4271.57287820399,4271.57287820399
"8159","DWSC 62 2014-06-24","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-06-24,38.342,-121.6447,"DWSC","62",175,3035.06493977652,8073.27273980554
"8160","DWSC 62 2014-07-30","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-07-30,38.342,-121.6447,"DWSC","62",211,2951.33901040338,295.133901040338
"8161","DWSC 62 2014-07-30","Lower Sacramento River Ship Channel","limno","Vertical",2014-07-30,38.342,-121.6447,"DWSC","62",211,125.588894059718,16.3265562277633
"8162","DWSC 62 2014-07-30","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-07-30,38.342,-121.6447,"DWSC","62",211,1067.5055995076,3640.19409432092
"8163","DWSC 62 2014-07-30","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-07-30,38.342,-121.6447,"DWSC","62",211,6028.26691486647,9042.4003722997
"8164","DWSC 62 2014-07-30","Lower Sacramento River Ship Channel","othclad","Vertical",2014-07-30,38.342,-121.6447,"DWSC","62",211,1130.30004653746,1130.30004653746
"8165","DWSC 62 2014-07-30","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-07-30,38.342,-121.6447,"DWSC","62",211,753.533364358309,2004.3987491931
"8166","DWSC 62 2014-08-28","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-08-28,38.342,-121.6447,"DWSC","62",240,3786.8927759439,378.68927759439
"8167","DWSC 62 2014-08-28","Lower Sacramento River Ship Channel","limno","Vertical",2014-08-28,38.342,-121.6447,"DWSC","62",240,88.0672738591604,11.4487456016909
"8168","DWSC 62 2014-08-28","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-08-28,38.342,-121.6447,"DWSC","62",240,1144.87456016908,3904.02225017656
"8169","DWSC 62 2014-08-28","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-08-28,38.342,-121.6447,"DWSC","62",240,10303.8710415218,15455.8065622827
"8170","DWSC 62 2014-08-28","Lower Sacramento River Ship Channel","othclad","Vertical",2014-08-28,38.342,-121.6447,"DWSC","62",240,2553.95094191565,2553.95094191565
"8171","DWSC 62 2014-08-28","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-08-28,38.342,-121.6447,"DWSC","62",240,2818.15276349313,7496.28635089173
"8172","DWSC 62 2014-10-07","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-10-07,38.342,-121.6447,"DWSC","62",280,901.776496509732,90.1776496509732
"8173","DWSC 62 2014-10-07","Lower Sacramento River Ship Channel","limno","Vertical",2014-10-07,38.342,-121.6447,"DWSC","62",280,94.9238417378665,12.3400994259226
"8174","DWSC 62 2014-10-07","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-10-07,38.342,-121.6447,"DWSC","62",280,474.619208689333,1618.45150163063
"8175","DWSC 62 2014-10-07","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-10-07,38.342,-121.6447,"DWSC","62",280,5647.96858340306,8471.95287510459
"8176","DWSC 62 2014-10-07","Lower Sacramento River Ship Channel","othclad","Vertical",2014-10-07,38.342,-121.6447,"DWSC","62",280,569.543050427199,569.543050427199
"8177","DWSC 62 2014-10-07","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-10-07,38.342,-121.6447,"DWSC","62",280,2040.86259736413,5428.69450898859
"8178","DWSC 62 2014-10-21","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-10-21,38.342,-121.6447,"DWSC","62",294,453.386244090073,45.3386244090073
"8179","DWSC 62 2014-10-21","Lower Sacramento River Ship Channel","daphnia","Vertical",2014-10-21,38.342,-121.6447,"DWSC","62",294,41.2169312809157,164.867725123663
"8180","DWSC 62 2014-10-21","Lower Sacramento River Ship Channel","limno","Vertical",2014-10-21,38.342,-121.6447,"DWSC","62",294,82.4338625618314,10.7164021330381
"8181","DWSC 62 2014-10-21","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-10-21,38.342,-121.6447,"DWSC","62",294,659.470900494652,2248.79577068676
"8182","DWSC 62 2014-10-21","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-10-21,38.342,-121.6447,"DWSC","62",294,4245.34392193432,6368.01588290148
"8183","DWSC 62 2014-10-21","Lower Sacramento River Ship Channel","othclad","Vertical",2014-10-21,38.342,-121.6447,"DWSC","62",294,412.169312809157,412.169312809157
"8184","DWSC 62 2014-10-21","Lower Sacramento River Ship Channel","other","Vertical",2014-10-21,38.342,-121.6447,"DWSC","62",294,123.650793842747,64.2984127982285
"8185","DWSC 62 2014-10-21","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-10-21,38.342,-121.6447,"DWSC","62",294,2596.66667069769,6907.13334405586
"8186","DWSC 62 2014-10-23","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-10-23,38.342,-121.6447,"DWSC","62",296,422.339724423929,42.2339724423929
"8187","DWSC 62 2014-10-23","Lower Sacramento River Ship Channel","limno","Vertical",2014-10-23,38.342,-121.6447,"DWSC","62",296,337.871779539143,43.9233313400886
"8188","DWSC 62 2014-10-23","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-10-23,38.342,-121.6447,"DWSC","62",296,971.381366175035,3412.08263362092
"8189","DWSC 62 2014-10-23","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-10-23,38.342,-121.6447,"DWSC","62",296,4223.39724423929,6335.09586635894
"8190","DWSC 62 2014-10-23","Lower Sacramento River Ship Channel","othclad","Vertical",2014-10-23,38.342,-121.6447,"DWSC","62",296,422.339724423929,422.339724423929
"8191","DWSC 62 2014-10-23","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-10-23,38.342,-121.6447,"DWSC","62",296,2196.16656700443,5841.80306823178
"8192","DWSC 62 2014-11-18","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-11-18,38.342,-121.6447,"DWSC","62",322,109.037518206786,10.9037518206786
"8193","DWSC 62 2014-11-18","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-11-18,38.342,-121.6447,"DWSC","62",322,1526.52525489501,5205.45111919198
"8194","DWSC 62 2014-11-18","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-11-18,38.342,-121.6447,"DWSC","62",322,1482.91024761229,2224.36537141844
"8195","DWSC 62 2014-11-18","Lower Sacramento River Ship Channel","othclad","Vertical",2014-11-18,38.342,-121.6447,"DWSC","62",322,65.4225109240716,56.6995094675287
"8196","DWSC 62 2014-11-18","Lower Sacramento River Ship Channel","othcyc","Vertical",2014-11-18,38.342,-121.6447,"DWSC","62",322,21.8075036413572,73.2732122349602
"8197","DWSC 62 2014-11-18","Lower Sacramento River Ship Channel","other","Vertical",2014-11-18,38.342,-121.6447,"DWSC","62",322,21.8075036413572,6.10610101958002
"8198","DWSC 62 2014-11-18","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-11-18,38.342,-121.6447,"DWSC","62",322,1286.64271484008,3422.46962147461
"8199","DWSC 62 2014-12-18","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2014-12-18,38.342,-121.6447,"DWSC","62",352,54.9559083745543,5.49559083745543
"8200","DWSC 62 2014-12-18","Lower Sacramento River Ship Channel","daphnia","Vertical",2014-12-18,38.342,-121.6447,"DWSC","62",352,10.9911816749109,43.9647266996436
"8201","DWSC 62 2014-12-18","Lower Sacramento River Ship Channel","limno","Vertical",2014-12-18,38.342,-121.6447,"DWSC","62",352,21.9823633498217,2.85770723547682
"8202","DWSC 62 2014-12-18","Lower Sacramento River Ship Channel","othcalad","Vertical",2014-12-18,38.342,-121.6447,"DWSC","62",352,527.576720395721,1799.03661654941
"8203","DWSC 62 2014-12-18","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2014-12-18,38.342,-121.6447,"DWSC","62",352,560.550265420454,840.825398130681
"8204","DWSC 62 2014-12-18","Lower Sacramento River Ship Channel","othclad","Vertical",2014-12-18,38.342,-121.6447,"DWSC","62",352,43.9647266996435,30.7753086897505
"8205","DWSC 62 2014-12-18","Lower Sacramento River Ship Channel","othcyc","Vertical",2014-12-18,38.342,-121.6447,"DWSC","62",352,10.9911816749109,36.9303704277006
"8206","DWSC 62 2014-12-18","Lower Sacramento River Ship Channel","other","Vertical",2014-12-18,38.342,-121.6447,"DWSC","62",352,10.9911816749109,10.9911816749109
"8207","DWSC 62 2014-12-18","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2014-12-18,38.342,-121.6447,"DWSC","62",352,1263.98589261475,3362.20247435524
"8208","DWSC 62 2015-01-27","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2015-01-27,38.342,-121.6447,"DWSC","62",27,12.2401795925144,1.22401795925144
"8209","DWSC 62 2015-01-27","Lower Sacramento River Ship Channel","othcalad","Vertical",2015-01-27,38.342,-121.6447,"DWSC","62",27,195.84287348023,667.824198567584
"8210","DWSC 62 2015-01-27","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2015-01-27,38.342,-121.6447,"DWSC","62",27,15.7373737618042,23.6060606427063
"8211","DWSC 62 2015-01-27","Lower Sacramento River Ship Channel","othclad","Vertical",2015-01-27,38.342,-121.6447,"DWSC","62",27,1.74859708464491,1.74859708464491
"8212","DWSC 62 2015-01-27","Lower Sacramento River Ship Channel","othcyc","Vertical",2015-01-27,38.342,-121.6447,"DWSC","62",27,5.24579125393473,17.6258586132207
"8213","DWSC 62 2015-01-27","Lower Sacramento River Ship Channel","other","Vertical",2015-01-27,38.342,-121.6447,"DWSC","62",27,3.49719416928982,3.49719416928982
"8214","DWSC 62 2015-01-27","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2015-01-27,38.342,-121.6447,"DWSC","62",27,97.9214367401149,260.471021728706
"8215","DWSC 62 2015-03-09","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2015-03-09,38.342,-121.6447,"DWSC","62",68,258.629708333526,25.8629708333526
"8216","DWSC 62 2015-03-09","Lower Sacramento River Ship Channel","eurytem","Vertical",2015-03-09,38.342,-121.6447,"DWSC","62",68,18.4735505952519,55.4206517857557
"8217","DWSC 62 2015-03-09","Lower Sacramento River Ship Channel","limno","Vertical",2015-03-09,38.342,-121.6447,"DWSC","62",68,18.4735505952519,2.40156157738275
"8218","DWSC 62 2015-03-09","Lower Sacramento River Ship Channel","othcalad","Vertical",2015-03-09,38.342,-121.6447,"DWSC","62",68,609.627169643312,2078.82864848369
"8219","DWSC 62 2015-03-09","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2015-03-09,38.342,-121.6447,"DWSC","62",68,859.020102679212,1288.53015401882
"8220","DWSC 62 2015-03-09","Lower Sacramento River Ship Channel","othclad","Vertical",2015-03-09,38.342,-121.6447,"DWSC","62",68,18.4735505952519,14.7788404762015
"8221","DWSC 62 2015-03-09","Lower Sacramento River Ship Channel","other","Vertical",2015-03-09,38.342,-121.6447,"DWSC","62",68,9.23677529762593,9.23677529762593
"8222","DWSC 62 2015-03-09","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2015-03-09,38.342,-121.6447,"DWSC","62",68,73.8942023810075,196.55857833348
"8223","DWSC 62 2015-04-22","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2015-04-22,38.342,-121.6447,"DWSC","62",112,930.28810414606,93.028810414606
"8224","DWSC 62 2015-04-22","Lower Sacramento River Ship Channel","limno","Vertical",2015-04-22,38.342,-121.6447,"DWSC","62",112,46.514405207303,6.04687267694939
"8225","DWSC 62 2015-04-22","Lower Sacramento River Ship Channel","othcalad","Vertical",2015-04-22,38.342,-121.6447,"DWSC","62",112,2837.37871764548,9675.46142717109
"8226","DWSC 62 2015-04-22","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2015-04-22,38.342,-121.6447,"DWSC","62",112,1697.77579006656,2546.66368509984
"8227","DWSC 62 2015-04-22","Lower Sacramento River Ship Channel","othclad","Vertical",2015-04-22,38.342,-121.6447,"DWSC","62",112,46.514405207303,27.9086431243818
"8228","DWSC 62 2015-04-22","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2015-04-22,38.342,-121.6447,"DWSC","62",112,2093.14823432864,5567.77430331418
"8229","DWSC 62 2015-05-27","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2015-05-27,38.342,-121.6447,"DWSC","62",147,3377.8613396765,337.78613396765
"8230","DWSC 62 2015-05-27","Lower Sacramento River Ship Channel","othcalad","Vertical",2015-05-27,38.342,-121.6447,"DWSC","62",147,2334.69827889405,7961.32113102871
"8231","DWSC 62 2015-05-27","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2015-05-27,38.342,-121.6447,"DWSC","62",147,3775.25679140315,5662.88518710472
"8232","DWSC 62 2015-05-27","Lower Sacramento River Ship Channel","othclad","Vertical",2015-05-27,38.342,-121.6447,"DWSC","62",147,943.814197850787,943.814197850787
"8233","DWSC 62 2015-05-27","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2015-05-27,38.342,-121.6447,"DWSC","62",147,1589.58180690659,4228.28760637153
"8234","DWSC 62 2015-07-08","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2015-07-08,38.342,-121.6447,"DWSC","62",189,1498.79750112421,149.879750112421
"8235","DWSC 62 2015-07-08","Lower Sacramento River Ship Channel","limno","Vertical",2015-07-08,38.342,-121.6447,"DWSC","62",189,449.639250337262,58.4531025438441
"8236","DWSC 62 2015-07-08","Lower Sacramento River Ship Channel","othcalad","Vertical",2015-07-08,38.342,-121.6447,"DWSC","62",189,2547.95575191115,8776.95816658335
"8237","DWSC 62 2015-07-08","Lower Sacramento River Ship Channel","othcaladjuv","Vertical",2015-07-08,38.342,-121.6447,"DWSC","62",189,21282.9245159638,31924.3867739457
"8238","DWSC 62 2015-07-08","Lower Sacramento River Ship Channel","othclad","Vertical",2015-07-08,38.342,-121.6447,"DWSC","62",189,2098.31650157389,2098.31650157389
"8239","DWSC 62 2015-07-08","Lower Sacramento River Ship Channel","pdiapfor","Vertical",2015-07-08,38.342,-121.6447,"DWSC","62",189,5695.43050427199,15149.8451413635
"8240","DWSC 62 2015-08-20","Lower Sacramento River Ship Channel","allcopnaup","Vertical",2015-08-20,38.342,-121.6447,"DWSC","62",232,1616.21481688048,161.621481688048
