"","SampleID","Month","Year","Region","IBMR","tot_samp","propdiet"
"5132","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","allcopnaup",0,0
"5133","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","daphnia",0,0
"5134","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","eurytem",0,0
"5135","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","limno",0,0
"5136","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","othcalad",0,0
"5137","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","othcaljuv",0,0
"5138","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","othclad",0,0
"5139","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","othcyc",0,0
"5140","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","other",0,0
"5141","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","pdiapfor",0,0
"5142","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","pdiapjuv",0,0
"5143","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","sino",0,0
"5144","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","amphipod",30.327446063213,1
"5145","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower","mysid",0,0
"5146","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","acartela",0,0
"5147","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","allcopnaup",0,0
"5148","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","daphnia",0,0
"5149","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","eurytem",6,0.0107578936044323
"5150","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","limno",0,0
"5151","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","othcalad",57,0.102199989242106
"5152","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","othcaljuv",7.24,0.0129811916160149
"5153","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","othclad",4,0.0071719290696215
"5154","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","othcyc",3.36,0.00602442041848206
"5155","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","other",0,0
"5156","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","pdiapfor",26.6,0.047693328312983
"5157","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","pdiapjuv",0,0
"5158","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","sino",453.53,0.81317124773636
"5159","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","amphipod",0,0
"5160","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower","mysid",0,0
"5161","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","acartela",0,0
"5162","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","allcopnaup",0,0
"5163","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","daphnia",0,0
"5164","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","eurytem",9,0.00542875066351397
"5165","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","limno",0,0
"5166","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","othcalad",9,0.00542875066351397
"5167","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","othcaljuv",87.04,0.0525020508613618
"5168","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","othclad",0,0
"5169","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","othcyc",3.36,0.00202673358104522
"5170","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","other",0,0
"5171","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","pdiapfor",23.94,0.0144404767649472
"5172","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","pdiapjuv",8.05,0.00485571587125416
"5173","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","sino",1517.45,0.915317521594364
"5174","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","amphipod",0,0
"5175","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower","mysid",0,0
"5176","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","acartela",0,0
"5177","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","allcopnaup",0,0
"5178","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","daphnia",0,0
"5179","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","eurytem",0,0
"5180","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","limno",0,0
"5181","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","othcalad",78,0.0530421004671785
"5182","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","othcaljuv",39.2,0.0266570556194025
"5183","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","othclad",1,0.000680026929066391
"5184","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","othcyc",0,0
"5185","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","other",0,0
"5186","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","pdiapfor",21.28,0.0144709730505328
"5187","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","pdiapjuv",1.15,0.000782030968426349
"5188","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","sino",1329.9,0.904367812965393
"5189","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","amphipod",0,0
"5190","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower","mysid",0,0
"5191","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","acartela",0,0
"5192","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","allcopnaup",0,0
"5193","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","daphnia",0,0
"5194","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","eurytem",9,0.00907258064516129
"5195","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","limno",0,0
"5196","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","othcalad",104,0.104838709677419
"5197","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","othcaljuv",60,0.0604838709677419
"5198","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","othclad",1,0.00100806451612903
"5199","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","othcyc",1.6,0.00161290322580645
"5200","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","other",1,0.00100806451612903
"5201","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","pdiapfor",10.64,0.0107258064516129
"5202","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","pdiapjuv",0,0
"5203","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","sino",804.76,0.81125
"5204","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","amphipod",0,0
"5205","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower","mysid",0,0
"5206","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","acartela",0,0
"5207","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","allcopnaup",0,0
"5208","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","daphnia",0,0
"5209","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","eurytem",3,0.00419076355712011
"5210","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","limno",0,0
"5211","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","othcalad",9,0.0125722906713603
"5212","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","othcaljuv",2.9,0.00405107143854944
"5213","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","othclad",0,0
"5214","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","othcyc",0,0
"5215","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","other",0,0
"5216","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","pdiapfor",5.32,0.00743162070795966
"5217","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","pdiapjuv",0,0
"5218","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","sino",695.64,0.97175425362501
"5219","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","amphipod",0,0
"5220","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower","mysid",0,0
"5221","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","acartela",0,0
"5222","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","allcopnaup",0,0
"5223","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","daphnia",0,0
"5224","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","eurytem",3,0.0116153012234784
"5225","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","limno",0,0
"5226","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","othcalad",0,0
"5227","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","othcaljuv",3.62,0.0140157968096639
"5228","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","othclad",0,0
"5229","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","othcyc",0,0
"5230","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","other",0,0
"5231","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","pdiapfor",26.6,0.102989004181508
"5232","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","pdiapjuv",0,0
"5233","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","sino",225.06,0.871379897785349
"5234","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","amphipod",0,0
"5235","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower","mysid",0,0
"5236","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","acartela",0,0
"5237","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","allcopnaup",0,0
"5238","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","daphnia",0,0
"5239","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","eurytem",0,0
"5240","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","limno",0,0
"5241","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","othcalad",0,0
"5242","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","othcaljuv",0,0
"5243","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","othclad",0,0
"5244","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","othcyc",0,0
"5245","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","other",0,0
"5246","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","pdiapfor",143.64,0.162560405608809
"5247","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","pdiapjuv",0,0
"5248","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","sino",739.97,0.837439594391191
"5249","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","amphipod",0,0
"5250","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower","mysid",0,0
"5251","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","acartela",0,0
"5252","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","allcopnaup",0,0
"5253","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","daphnia",0,0
"5254","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","eurytem",0,0
"5255","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","limno",0,0
"5256","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","othcalad",0,0
"5257","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","othcaljuv",0,0
"5258","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","othclad",0,0
"5259","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","othcyc",0,0
"5260","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","other",0,0
"5261","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","pdiapfor",0,0
"5262","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","pdiapjuv",0,0
"5263","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","sino",0,0
"5264","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","amphipod",10.722877854809,1
"5265","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower","mysid",0,0
"5266","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","acartela",0,0
"5267","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","allcopnaup",0.07,0.000138454843941612
"5268","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","daphnia",0,0
"5269","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","eurytem",0,0
"5270","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","limno",0,0
"5271","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","othcalad",0,0
"5272","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","othcaljuv",5.43,0.010740140037185
"5273","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","othclad",0,0
"5274","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","othcyc",0,0
"5275","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","other",0,0
"5276","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","pdiapfor",93.1,0.184144942442343
"5277","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","pdiapjuv",4.6,0.00909846117330591
"5278","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","sino",402.38,0.795878001503224
"5279","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","amphipod",0,0
"5280","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower","mysid",0,0
"5281","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","acartela",0,0
"5282","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","allcopnaup",0,0
"5283","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","daphnia",0,0
"5284","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","eurytem",0,0
"5285","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","limno",0,0
"5286","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","othcalad",0,0
"5287","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","othcaljuv",0,0
"5288","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","othclad",0,0
"5289","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","othcyc",0,0
"5290","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","other",0,0
"5291","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","pdiapfor",0,0
"5292","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","pdiapjuv",0,0
"5293","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","sino",0,0
"5294","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","amphipod",5.95148348667827,0.12884723991159
"5295","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower","mysid",40.2387452738442,0.87115276008841
"5296","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","acartela",0,0
"5297","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","allcopnaup",0,0
"5298","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","daphnia",0,0
"5299","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","eurytem",9,0.0188560653676933
"5300","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","limno",0.13,0.000272365388644458
"5301","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","othcalad",0,0
"5302","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","othcaljuv",20.48,0.0429080243033731
"5303","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","othclad",1,0.00209511837418814
"5304","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","othcyc",10.08,0.0211187932118165
"5305","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","other",0,0
"5306","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","pdiapfor",164.92,0.345526922271108
"5307","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","pdiapjuv",2.3,0.00481877226063273
"5308","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","sino",269.39,0.564403938822543
"5309","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","amphipod",0,0
"5310","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower","mysid",0,0
"5311","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","acartela",0,0
"5312","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","allcopnaup",0,0
"5313","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","daphnia",0,0
"5314","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","eurytem",0,0
"5315","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","limno",0,0
"5316","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","othcalad",0,0
"5317","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","othcaljuv",1.81,0.0116271600179868
"5318","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","othclad",0,0
"5319","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","othcyc",0,0
"5320","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","other",0,0
"5321","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","pdiapfor",10.64,0.0683497141388835
"5322","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","pdiapjuv",0,0
"5323","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","sino",143.22,0.92002312584313
"5324","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","amphipod",0,0
"5325","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower","mysid",0,0
"5326","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","acartela",0,0
"5327","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","allcopnaup",0,0
"5328","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","daphnia",0,0
"5329","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","eurytem",6,0.0152199279590077
"5330","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","limno",0,0
"5331","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","othcalad",0,0
"5332","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","othcaljuv",3.62,0.00918268986860129
"5333","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","othclad",0,0
"5334","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","othcyc",3.36,0.00852315965704429
"5335","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","other",0,0
"5336","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","pdiapfor",26.6,0.0674750139516006
"5337","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","pdiapjuv",0,0
"5338","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","sino",354.64,0.899599208563746
"5339","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","amphipod",0,0
"5340","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower","mysid",0,0
"5341","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","acartela",0,0
"5342","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","allcopnaup",0,0
"5343","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","daphnia",0,0
"5344","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","eurytem",0,0
"5345","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","limno",0,0
"5346","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","othcalad",0,0
"5347","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","othcaljuv",1.81,0.0180350737345556
"5348","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","othclad",0,0
"5349","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","othcyc",0,0
"5350","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","other",0,0
"5351","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","pdiapfor",13.3,0.132522917497011
"5352","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","pdiapjuv",0,0
"5353","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","sino",85.25,0.849442008768434
"5354","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","amphipod",0,0
"5355","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower","mysid",0,0
"5356","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","acartela",0,0
"5357","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","allcopnaup",0,0
"5358","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","daphnia",0,0
"5359","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","eurytem",0,0
"5360","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","limno",0,0
"5361","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","othcalad",0,0
"5362","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","othcaljuv",0,0
"5363","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","othclad",0,0
"5364","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","othcyc",0,0
"5365","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","other",0,0
"5366","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","pdiapfor",0,0
"5367","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","pdiapjuv",0,0
"5368","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","sino",0,0
"5369","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","amphipod",2.44867907435587,1
"5370","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower","mysid",0,0
"5371","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","acartela",0,0
"5372","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","allcopnaup",0,0
"5373","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","daphnia",0,0
"5374","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","eurytem",9,0.0281223635284192
"5375","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","limno",0,0
"5376","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","othcalad",6,0.0187482423522795
"5377","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","othcaljuv",1.81,0.00565571977627097
"5378","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","othclad",0,0
"5379","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","othcyc",3.36,0.0104990157172765
"5380","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","other",0,0
"5381","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","pdiapfor",45.22,0.141299253195013
"5382","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","pdiapjuv",2.3,0.00718682623504046
"5383","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","sino",252.34,0.7884885791957
"5384","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","amphipod",0,0
"5385","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower","mysid",0,0
"5386","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","acartela",0,0
"5387","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","allcopnaup",0,0
"5388","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","daphnia",0,0
"5389","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","eurytem",0,0
"5390","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","limno",0,0
"5391","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","othcalad",0,0
"5392","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","othcaljuv",0,0
"5393","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","othclad",0,0
"5394","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","othcyc",0,0
"5395","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","other",0,0
"5396","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","pdiapfor",0,0
"5397","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","pdiapjuv",0,0
"5398","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","sino",0,0
"5399","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","amphipod",6.94325569458669,1
"5400","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower","mysid",0,0
"5401","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","acartela",0,0
"5402","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","allcopnaup",0,0
"5403","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","daphnia",0,0
"5404","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","eurytem",0,0
"5405","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","limno",0,0
"5406","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","othcalad",27,0.069353471526547
"5407","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","othcaljuv",0,0
"5408","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","othclad",0,0
"5409","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","othcyc",3.36,0.00863065423441473
"5410","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","other",0.28,0.000719221186201228
"5411","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","pdiapfor",82.46,0.211810639336262
"5412","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","pdiapjuv",0,0
"5413","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower","sino",276.21,0.709486013716575
