"","Region","TowType","Month","Year","MonthYear","IBMR","BPUE"
"770","Middle","Bottom",6,2022,2021.58333333333,"daphnia",0
"771","Middle","Bottom",6,2022,2021.58333333333,"eurytem",108.269313707
"772","Middle","Bottom",6,2022,2021.58333333333,"limno",18.6667857991333
"773","Middle","Bottom",6,2022,2021.58333333333,"othcalad",59.51105305
"774","Middle","Bottom",6,2022,2021.58333333333,"othcaladjuv",4148.6287396
"775","Middle","Bottom",6,2022,2021.58333333333,"othclad",480.029643966667
"776","Middle","Bottom",6,2022,2021.58333333333,"othcyc",225.4299601344
"777","Middle","Bottom",6,2022,2021.58333333333,"other",6.22914772293333
"778","Middle","Bottom",6,2022,2021.58333333333,"pdiapfor",2429.73497554667
"779","Middle","Bottom",6,2022,2021.58333333333,"pdiapjuv",2009.21042921667
"780","Middle","Bottom",6,2022,2021.58333333333,"sino",20428.87601271
"781","Middle","Bottom",7,2019,2018.5,"acartela",0
"782","Middle","Bottom",7,2019,2018.5,"allcopnaup",11.4133532258
"783","Middle","Bottom",7,2019,2018.5,"daphnia",9.3990128144
"784","Middle","Bottom",7,2019,2018.5,"eurytem",0
"785","Middle","Bottom",7,2019,2018.5,"limno",7.254643809192
"786","Middle","Bottom",7,2019,2018.5,"othcalad",880.0574704584
"787","Middle","Bottom",7,2019,2018.5,"othcaladjuv",3169.54392396
"788","Middle","Bottom",7,2019,2018.5,"othclad",4451.6813143316
"789","Middle","Bottom",7,2019,2018.5,"othcyc",30.149536909632
"790","Middle","Bottom",7,2019,2018.5,"other",2.588275658056
"791","Middle","Bottom",7,2019,2018.5,"pdiapfor",4745.2345621352
"792","Middle","Bottom",7,2019,2018.5,"pdiapjuv",4160.419515322
"793","Middle","Bottom",7,2019,2018.5,"sino",7641.5795655672
"794","Middle","Bottom",7,2020,2019.5,"acartela",0
"795","Middle","Bottom",7,2020,2019.5,"allcopnaup",24.6012705686333
"796","Middle","Bottom",7,2020,2019.5,"daphnia",0
"797","Middle","Bottom",7,2020,2019.5,"eurytem",0
"798","Middle","Bottom",7,2020,2019.5,"limno",2.34142903063333
"799","Middle","Bottom",7,2020,2019.5,"othcalad",375.056184
"800","Middle","Bottom",7,2020,2019.5,"othcaladjuv",1916.8176602845
"801","Middle","Bottom",7,2020,2019.5,"othclad",2718.33578320867
"802","Middle","Bottom",7,2020,2019.5,"othcyc",39.20699929328
"803","Middle","Bottom",7,2020,2019.5,"other",0.54982919796
"804","Middle","Bottom",7,2020,2019.5,"pdiapfor",5776.15439058
"805","Middle","Bottom",7,2020,2019.5,"pdiapjuv",6265.04608706667
"806","Middle","Bottom",7,2020,2019.5,"sino",4383.24097048567
"807","Middle","Bottom",7,2021,2020.5,"acartela",0
"808","Middle","Bottom",7,2021,2020.5,"allcopnaup",13.6509758294333
"809","Middle","Bottom",7,2021,2020.5,"daphnia",0
"810","Middle","Bottom",7,2021,2020.5,"eurytem",0
"811","Middle","Bottom",7,2021,2020.5,"limno",1.489059819
"812","Middle","Bottom",7,2021,2020.5,"othcalad",4086.67352610667
"813","Middle","Bottom",7,2021,2020.5,"othcaladjuv",2506.680212355
"814","Middle","Bottom",7,2021,2020.5,"othclad",4614.355752
"815","Middle","Bottom",7,2021,2020.5,"othcyc",149.3530065664
"816","Middle","Bottom",7,2021,2020.5,"other",2.88349569014667
"817","Middle","Bottom",7,2021,2020.5,"pdiapfor",13473.3956945467
"818","Middle","Bottom",7,2021,2020.5,"pdiapjuv",5926.87217925
"819","Middle","Bottom",7,2021,2020.5,"sino",4948.32342726333
"820","Middle","Bottom",7,2022,2021.5,"acartela",7.9611001515
"821","Middle","Bottom",7,2022,2021.5,"allcopnaup",10.962676531
"822","Middle","Bottom",7,2022,2021.5,"daphnia",3.908858618
"823","Middle","Bottom",7,2022,2021.5,"eurytem",0
"824","Middle","Bottom",7,2022,2021.5,"limno",6.263663714035
"825","Middle","Bottom",7,2022,2021.5,"othcalad",620.947948387
"826","Middle","Bottom",7,2022,2021.5,"othcaladjuv",1796.04928218263
"827","Middle","Bottom",7,2022,2021.5,"othclad",1765.823254475
"828","Middle","Bottom",7,2022,2021.5,"othcyc",70.1072723148
"829","Middle","Bottom",7,2022,2021.5,"other",4.09017747926
"830","Middle","Bottom",7,2022,2021.5,"pdiapfor",10566.910751075
"831","Middle","Bottom",7,2022,2021.5,"pdiapjuv",5852.92908534625
"832","Middle","Bottom",7,2022,2021.5,"sino",7575.0723264975
"833","Middle","Bottom",8,2019,2018.41666666667,"acartela",0
"834","Middle","Bottom",8,2019,2018.41666666667,"allcopnaup",32.287894095
"835","Middle","Bottom",8,2019,2018.41666666667,"daphnia",0
"836","Middle","Bottom",8,2019,2018.41666666667,"eurytem",0
"837","Middle","Bottom",8,2019,2018.41666666667,"limno",0.507976534065
"838","Middle","Bottom",8,2019,2018.41666666667,"othcalad",0
"839","Middle","Bottom",8,2019,2018.41666666667,"othcaladjuv",998.975273775749
"840","Middle","Bottom",8,2019,2018.41666666667,"othclad",3767.3537355
"841","Middle","Bottom",8,2019,2018.41666666667,"othcyc",90.7027544808
"842","Middle","Bottom",8,2019,2018.41666666667,"other",0
"843","Middle","Bottom",8,2019,2018.41666666667,"pdiapfor",16170.23357348
"844","Middle","Bottom",8,2019,2018.41666666667,"pdiapjuv",11361.4766465
"845","Middle","Bottom",8,2019,2018.41666666667,"sino",2551.993876751
"846","Middle","Bottom",8,2020,2019.41666666667,"acartela",0
"847","Middle","Bottom",8,2020,2019.41666666667,"allcopnaup",10.837973883
"848","Middle","Bottom",8,2020,2019.41666666667,"daphnia",0
"849","Middle","Bottom",8,2020,2019.41666666667,"eurytem",0
"850","Middle","Bottom",8,2020,2019.41666666667,"limno",1.90850761335
"851","Middle","Bottom",8,2020,2019.41666666667,"othcalad",14.713015604
"852","Middle","Bottom",8,2020,2019.41666666667,"othcaladjuv",939.39775859925
"853","Middle","Bottom",8,2020,2019.41666666667,"othclad",1126.588172398
"854","Middle","Bottom",8,2020,2019.41666666667,"othcyc",86.16104090328
"855","Middle","Bottom",8,2020,2019.41666666667,"other",8.2099978338
"856","Middle","Bottom",8,2020,2019.41666666667,"pdiapfor",5357.771124062
"857","Middle","Bottom",8,2020,2019.41666666667,"pdiapjuv",4241.277188
"858","Middle","Bottom",8,2020,2019.41666666667,"sino",2258.9895682695
"859","Middle","Bottom",8,2021,2020.41666666667,"acartela",0
"860","Middle","Bottom",8,2021,2020.41666666667,"allcopnaup",29.8138848408667
"861","Middle","Bottom",8,2021,2020.41666666667,"daphnia",0
"862","Middle","Bottom",8,2021,2020.41666666667,"eurytem",0
"863","Middle","Bottom",8,2021,2020.41666666667,"limno",3.02879851473333
"864","Middle","Bottom",8,2021,2020.41666666667,"othcalad",1368.48642089333
"865","Middle","Bottom",8,2021,2020.41666666667,"othcaladjuv",2657.607992685
"866","Middle","Bottom",8,2021,2020.41666666667,"othclad",2824.49263166667
"867","Middle","Bottom",8,2021,2020.41666666667,"othcyc",111.59553650336
"868","Middle","Bottom",8,2021,2020.41666666667,"other",5.30362904656
"869","Middle","Bottom",8,2021,2020.41666666667,"pdiapfor",6857.50241652933
"870","Middle","Bottom",8,2021,2020.41666666667,"pdiapjuv",4735.60002513333
"871","Middle","Bottom",8,2021,2020.41666666667,"sino",5060.832404386
"872","Middle","Bottom",8,2022,2021.41666666667,"acartela",0
"873","Middle","Bottom",8,2022,2021.41666666667,"allcopnaup",0
"874","Middle","Bottom",8,2022,2021.41666666667,"daphnia",4636.87850266667
"875","Middle","Bottom",8,2022,2021.41666666667,"eurytem",0
"876","Middle","Bottom",8,2022,2021.41666666667,"limno",0
"877","Middle","Bottom",8,2022,2021.41666666667,"othcalad",161.823619274667
"878","Middle","Bottom",8,2022,2021.41666666667,"othcaladjuv",1270.0236175825
"879","Middle","Bottom",8,2022,2021.41666666667,"othclad",1524.621588
"880","Middle","Bottom",8,2022,2021.41666666667,"othcyc",36.5523265352
"881","Middle","Bottom",8,2022,2021.41666666667,"other",0.64180272072
"882","Middle","Bottom",8,2022,2021.41666666667,"pdiapfor",6187.9575611
"883","Middle","Bottom",8,2022,2021.41666666667,"pdiapjuv",1696.54061117167
"884","Middle","Bottom",8,2022,2021.41666666667,"sino",4927.49415052033
"885","Middle","Bottom",9,2017,2016.33333333333,"acartela",0
"886","Middle","Bottom",9,2017,2016.33333333333,"allcopnaup",55.2791146975
"887","Middle","Bottom",9,2017,2016.33333333333,"daphnia",0
"888","Middle","Bottom",9,2017,2016.33333333333,"eurytem",0
"889","Middle","Bottom",9,2017,2016.33333333333,"limno",98.6259226485
"890","Middle","Bottom",9,2017,2016.33333333333,"othcalad",23.71600088
"891","Middle","Bottom",9,2017,2016.33333333333,"othcaladjuv",263.1307092375
"892","Middle","Bottom",9,2017,2016.33333333333,"othclad",360.937651337
"893","Middle","Bottom",9,2017,2016.33333333333,"othcyc",17.9564898072
"894","Middle","Bottom",9,2017,2016.33333333333,"other",0
"895","Middle","Bottom",9,2017,2016.33333333333,"pdiapfor",3191.973613598
"896","Middle","Bottom",9,2017,2016.33333333333,"pdiapjuv",2685.459192475
"897","Middle","Bottom",9,2017,2016.33333333333,"sino",1090.73783247
"898","Middle","Bottom",9,2018,2017.33333333333,"acartela",0
"899","Middle","Bottom",9,2018,2017.33333333333,"allcopnaup",50.74520586
"900","Middle","Bottom",9,2018,2017.33333333333,"daphnia",0
"901","Middle","Bottom",9,2018,2017.33333333333,"eurytem",0
"902","Middle","Bottom",9,2018,2017.33333333333,"limno",1.29350524745
"903","Middle","Bottom",9,2018,2017.33333333333,"othcalad",0
"904","Middle","Bottom",9,2018,2017.33333333333,"othcaladjuv",402.976634850001
"905","Middle","Bottom",9,2018,2017.33333333333,"othclad",1014.904117
"906","Middle","Bottom",9,2018,2017.33333333333,"othcyc",0
"907","Middle","Bottom",9,2018,2017.33333333333,"other",0
"908","Middle","Bottom",9,2018,2017.33333333333,"pdiapfor",32131.06834
"909","Middle","Bottom",9,2018,2017.33333333333,"pdiapjuv",9417.215703
"910","Middle","Bottom",9,2018,2017.33333333333,"sino",8516.33905012
"911","Middle","Bottom",9,2019,2018.33333333333,"acartela",0
"912","Middle","Bottom",9,2019,2018.33333333333,"allcopnaup",11.4637409629333
"913","Middle","Bottom",9,2019,2018.33333333333,"daphnia",0
"914","Middle","Bottom",9,2019,2018.33333333333,"eurytem",0
"915","Middle","Bottom",9,2019,2018.33333333333,"limno",0
"916","Middle","Bottom",9,2019,2018.33333333333,"othcalad",190.492393426667
"917","Middle","Bottom",9,2019,2018.33333333333,"othcaladjuv",2174.8059146505
"918","Middle","Bottom",9,2019,2018.33333333333,"othclad",2962.47217233333
"919","Middle","Bottom",9,2019,2018.33333333333,"othcyc",81.9488510064
"920","Middle","Bottom",9,2019,2018.33333333333,"other",9.13684249
"921","Middle","Bottom",9,2019,2018.33333333333,"pdiapfor",10046.2875939067
"922","Middle","Bottom",9,2019,2018.33333333333,"pdiapjuv",6002.453704
"923","Middle","Bottom",9,2019,2018.33333333333,"sino",5132.417467397
"924","Middle","Bottom",9,2021,2020.33333333333,"acartela",7.492593899145
"925","Middle","Bottom",9,2021,2020.33333333333,"allcopnaup",49.94471146605
"926","Middle","Bottom",9,2021,2020.33333333333,"daphnia",0
"927","Middle","Bottom",9,2021,2020.33333333333,"eurytem",0
"928","Middle","Bottom",9,2021,2020.33333333333,"limno",13.26978244605
"929","Middle","Bottom",9,2021,2020.33333333333,"othcalad",47.120752922
"930","Middle","Bottom",9,2021,2020.33333333333,"othcaladjuv",3597.0090416625
"931","Middle","Bottom",9,2021,2020.33333333333,"othclad",1178.7680562435
"932","Middle","Bottom",9,2021,2020.33333333333,"othcyc",169.6205156688
"933","Middle","Bottom",9,2021,2020.33333333333,"other",0
"934","Middle","Bottom",9,2021,2020.33333333333,"pdiapfor",10595.57992185
"935","Middle","Bottom",9,2021,2020.33333333333,"pdiapjuv",3863.061558025
"936","Middle","Bottom",9,2021,2020.33333333333,"sino",8722.21884017
"937","Middle","Bottom",9,2022,2021.33333333333,"acartela",2.611324321368
"938","Middle","Bottom",9,2022,2021.33333333333,"allcopnaup",1.31664752344
"939","Middle","Bottom",9,2022,2021.33333333333,"daphnia",0
"940","Middle","Bottom",9,2022,2021.33333333333,"eurytem",0
"941","Middle","Bottom",9,2022,2021.33333333333,"limno",0.163841828618
"942","Middle","Bottom",9,2022,2021.33333333333,"othcalad",215.9845246176
"943","Middle","Bottom",9,2022,2021.33333333333,"othcaladjuv",2024.7071829555
"944","Middle","Bottom",9,2022,2021.33333333333,"othclad",3003.8726482
"945","Middle","Bottom",9,2022,2021.33333333333,"othcyc",46.3474537848
"946","Middle","Bottom",9,2022,2021.33333333333,"other",0
"947","Middle","Bottom",9,2022,2021.33333333333,"pdiapfor",8236.523349404
"948","Middle","Bottom",9,2022,2021.33333333333,"pdiapjuv",2733.93488085
"949","Middle","Bottom",9,2022,2021.33333333333,"sino",6646.692672488
"950","Middle","Bottom",10,2017,2016.25,"acartela",0
"951","Middle","Bottom",10,2017,2016.25,"allcopnaup",272.831454455
"952","Middle","Bottom",10,2017,2016.25,"daphnia",0
"953","Middle","Bottom",10,2017,2016.25,"eurytem",0
"954","Middle","Bottom",10,2017,2016.25,"limno",808.82290034
"955","Middle","Bottom",10,2017,2016.25,"othcalad",10.7052054066667
"956","Middle","Bottom",10,2017,2016.25,"othcaladjuv",335.766005351
"957","Middle","Bottom",10,2017,2016.25,"othclad",471.213679236667
"958","Middle","Bottom",10,2017,2016.25,"othcyc",44.9618627024
"959","Middle","Bottom",10,2017,2016.25,"other",10.7052054066667
"960","Middle","Bottom",10,2017,2016.25,"pdiapfor",5881.94432667333
"961","Middle","Bottom",10,2017,2016.25,"pdiapjuv",4229.64066613333
"962","Middle","Bottom",10,2017,2016.25,"sino",1208.55266379173
"963","Middle","Bottom",10,2018,2017.25,"acartela",0
"964","Middle","Bottom",10,2018,2017.25,"allcopnaup",3.925360782
"965","Middle","Bottom",10,2018,2017.25,"daphnia",0
"966","Middle","Bottom",10,2018,2017.25,"eurytem",0
"967","Middle","Bottom",10,2018,2017.25,"limno",0.466567022133333
"968","Middle","Bottom",10,2018,2017.25,"othcalad",16.2915434
"969","Middle","Bottom",10,2018,2017.25,"othcaladjuv",1382.0303065005
"970","Middle","Bottom",10,2018,2017.25,"othclad",573.089512968667
"971","Middle","Bottom",10,2018,2017.25,"othcyc",212.21748352
"972","Middle","Bottom",10,2018,2017.25,"other",5.86737439666667
"973","Middle","Bottom",10,2018,2017.25,"pdiapfor",6863.28728362667
"974","Middle","Bottom",10,2018,2017.25,"pdiapjuv",3437.8929311
"975","Middle","Bottom",10,2018,2017.25,"sino",5853.26698643867
"976","Middle","Bottom",10,2019,2018.25,"acartela",0
"977","Middle","Bottom",10,2019,2018.25,"allcopnaup",20.53822067825
"978","Middle","Bottom",10,2019,2018.25,"daphnia",0
"979","Middle","Bottom",10,2019,2018.25,"eurytem",23.958770574
"980","Middle","Bottom",10,2019,2018.25,"limno",2.819206089765
"981","Middle","Bottom",10,2019,2018.25,"othcalad",6.849971916
"982","Middle","Bottom",10,2019,2018.25,"othcaladjuv",1010.892383037
"983","Middle","Bottom",10,2019,2018.25,"othclad",124.4035171625
"984","Middle","Bottom",10,2019,2018.25,"othcyc",172.4837907912
"985","Middle","Bottom",10,2019,2018.25,"other",21.172362541
"986","Middle","Bottom",10,2019,2018.25,"pdiapfor",4083.46796844
"987","Middle","Bottom",10,2019,2018.25,"pdiapjuv",4385.10657365
"988","Middle","Bottom",10,2019,2018.25,"sino",1968.6865166925
"989","Middle","Bottom",10,2020,2019.25,"acartela",0
"990","Middle","Bottom",10,2020,2019.25,"allcopnaup",10.3471308793333
"991","Middle","Bottom",10,2020,2019.25,"daphnia",0
"992","Middle","Bottom",10,2020,2019.25,"eurytem",147.9885733
"993","Middle","Bottom",10,2020,2019.25,"limno",1.08573748733667
"994","Middle","Bottom",10,2020,2019.25,"othcalad",82.222334028
"995","Middle","Bottom",10,2020,2019.25,"othcaladjuv",2501.86145284
"996","Middle","Bottom",10,2020,2019.25,"othclad",1103.117321726
"997","Middle","Bottom",10,2020,2019.25,"othcyc",73.78431929232
"998","Middle","Bottom",10,2020,2019.25,"other",17.58593494
"999","Middle","Bottom",10,2020,2019.25,"pdiapfor",5480.39702821333
"1000","Middle","Bottom",10,2020,2019.25,"pdiapjuv",3037.59970711667
"1001","Middle","Bottom",10,2020,2019.25,"sino",6508.51179157667
"1002","Middle","Bottom",10,2021,2020.25,"acartela",0
"1003","Middle","Bottom",10,2021,2020.25,"allcopnaup",37.12842162145
"1004","Middle","Bottom",10,2021,2020.25,"daphnia",0
"1005","Middle","Bottom",10,2021,2020.25,"eurytem",17.2872035835
"1006","Middle","Bottom",10,2021,2020.25,"limno",11.6218187007
"1007","Middle","Bottom",10,2021,2020.25,"othcalad",431.10576778
"1008","Middle","Bottom",10,2021,2020.25,"othcaladjuv",4838.0242742775
"1009","Middle","Bottom",10,2021,2020.25,"othclad",925.89094875
"1010","Middle","Bottom",10,2021,2020.25,"othcyc",142.5872066304
"1011","Middle","Bottom",10,2021,2020.25,"other",3.0413758298
"1012","Middle","Bottom",10,2021,2020.25,"pdiapfor",1888.503333206
"1013","Middle","Bottom",10,2021,2020.25,"pdiapjuv",2777.492907025
"1014","Middle","Bottom",10,2021,2020.25,"sino",4918.38643824
"1015","Middle","Bottom",10,2022,2021.25,"acartela",0
"1016","Middle","Bottom",10,2022,2021.25,"allcopnaup",0.226548422875
"1017","Middle","Bottom",10,2022,2021.25,"daphnia",0
"1018","Middle","Bottom",10,2022,2021.25,"eurytem",23.1986347815
"1019","Middle","Bottom",10,2022,2021.25,"limno",0.13155442937
"1020","Middle","Bottom",10,2022,2021.25,"othcalad",62.420832577
"1021","Middle","Bottom",10,2022,2021.25,"othcaladjuv",2033.54550723525
"1022","Middle","Bottom",10,2022,2021.25,"othclad",1860.46856875
"1023","Middle","Bottom",10,2022,2021.25,"othcyc",12.63777814068
"1024","Middle","Bottom",10,2022,2021.25,"other",0.63433558405
"1025","Middle","Bottom",10,2022,2021.25,"pdiapfor",6076.319626755
"1026","Middle","Bottom",10,2022,2021.25,"pdiapjuv",3688.234215625
"1027","Middle","Bottom",10,2022,2021.25,"sino",9263.677311625
"1028","Middle","Bottom",11,2017,2016.16666666667,"acartela",16.4336586678
"1029","Middle","Bottom",11,2017,2016.16666666667,"allcopnaup",73.883235482325
"1030","Middle","Bottom",11,2017,2016.16666666667,"daphnia",0
"1031","Middle","Bottom",11,2017,2016.16666666667,"eurytem",0
"1032","Middle","Bottom",11,2017,2016.16666666667,"limno",718.93446037205
"1033","Middle","Bottom",11,2017,2016.16666666667,"othcalad",0
"1034","Middle","Bottom",11,2017,2016.16666666667,"othcaladjuv",501.78342360375
"1035","Middle","Bottom",11,2017,2016.16666666667,"othclad",151.06275514785
"1036","Middle","Bottom",11,2017,2016.16666666667,"othcyc",277.0140560964
"1037","Middle","Bottom",11,2017,2016.16666666667,"other",8.62598428715
"1038","Middle","Bottom",11,2017,2016.16666666667,"pdiapfor",10582.636995728
"1039","Middle","Bottom",11,2017,2016.16666666667,"pdiapjuv",5003.77869121
"1040","Middle","Bottom",11,2017,2016.16666666667,"sino",2967.21577452025
"1041","Middle","Bottom",11,2018,2017.16666666667,"acartela",0
"1042","Middle","Bottom",11,2018,2017.16666666667,"allcopnaup",9.5918952936
"1043","Middle","Bottom",11,2018,2017.16666666667,"daphnia",0
"1044","Middle","Bottom",11,2018,2017.16666666667,"eurytem",0
"1045","Middle","Bottom",11,2018,2017.16666666667,"limno",0.26530774218
"1046","Middle","Bottom",11,2018,2017.16666666667,"othcalad",0
"1047","Middle","Bottom",11,2018,2017.16666666667,"othcaladjuv",960.1510788
"1048","Middle","Bottom",11,2018,2017.16666666667,"othclad",89.7685436067
"1049","Middle","Bottom",11,2018,2017.16666666667,"othcyc",132.8129186664
"1050","Middle","Bottom",11,2018,2017.16666666667,"other",0
"1051","Middle","Bottom",11,2018,2017.16666666667,"pdiapfor",2450.074895681
"1052","Middle","Bottom",11,2018,2017.16666666667,"pdiapjuv",2399.0440927
"1053","Middle","Bottom",11,2018,2017.16666666667,"sino",3115.390200945
"1054","Middle","Bottom",11,2019,2018.16666666667,"acartela",0
"1055","Middle","Bottom",11,2019,2018.16666666667,"allcopnaup",25.932832493
"1056","Middle","Bottom",11,2019,2018.16666666667,"daphnia",0
"1057","Middle","Bottom",11,2019,2018.16666666667,"eurytem",41.312745487
"1058","Middle","Bottom",11,2019,2018.16666666667,"limno",3.40353229666667
"1059","Middle","Bottom",11,2019,2018.16666666667,"othcalad",0
"1060","Middle","Bottom",11,2019,2018.16666666667,"othcaladjuv",1422.213744278
"1061","Middle","Bottom",11,2019,2018.16666666667,"othclad",5.76563564633333
"1062","Middle","Bottom",11,2019,2018.16666666667,"othcyc",72.54856644112
"1063","Middle","Bottom",11,2019,2018.16666666667,"other",2.99872607881333
"1064","Middle","Bottom",11,2019,2018.16666666667,"pdiapfor",2292.87712142067
"1065","Middle","Bottom",11,2019,2018.16666666667,"pdiapjuv",869.505149751667
"1066","Middle","Bottom",11,2019,2018.16666666667,"sino",2230.24819941367
"1067","Middle","Bottom",11,2020,2019.16666666667,"acartela",0
"1068","Middle","Bottom",11,2020,2019.16666666667,"allcopnaup",1.3039832915
"1069","Middle","Bottom",11,2020,2019.16666666667,"daphnia",0
"1070","Middle","Bottom",11,2020,2019.16666666667,"eurytem",161.54774526
"1071","Middle","Bottom",11,2020,2019.16666666667,"limno",0
"1072","Middle","Bottom",11,2020,2019.16666666667,"othcalad",0
"1073","Middle","Bottom",11,2020,2019.16666666667,"othcaladjuv",504.294960525
"1074","Middle","Bottom",11,2020,2019.16666666667,"othclad",25.3345325191
"1075","Middle","Bottom",11,2020,2019.16666666667,"othcyc",0
"1076","Middle","Bottom",11,2020,2019.16666666667,"other",5.1813498625
"1077","Middle","Bottom",11,2020,2019.16666666667,"pdiapfor",7805.06077351
"1078","Middle","Bottom",11,2020,2019.16666666667,"pdiapjuv",1152.6618406
"1079","Middle","Bottom",11,2020,2019.16666666667,"sino",9017.8274538
"1080","Middle","Bottom",11,2021,2020.16666666667,"acartela",0
"1081","Middle","Bottom",11,2021,2020.16666666667,"allcopnaup",9.727207282
"1082","Middle","Bottom",11,2021,2020.16666666667,"daphnia",0
"1083","Middle","Bottom",11,2021,2020.16666666667,"eurytem",6.120070047
"1084","Middle","Bottom",11,2021,2020.16666666667,"limno",5.7500905462
"1085","Middle","Bottom",11,2021,2020.16666666667,"othcalad",68.495396614
"1086","Middle","Bottom",11,2021,2020.16666666667,"othcaladjuv",1463.43125821575
"1087","Middle","Bottom",11,2021,2020.16666666667,"othclad",57.899035755
"1088","Middle","Bottom",11,2021,2020.16666666667,"othcyc",112.2870186984
"1089","Middle","Bottom",11,2021,2020.16666666667,"other",1.6376390058
"1090","Middle","Bottom",11,2021,2020.16666666667,"pdiapfor",3640.94168886
"1091","Middle","Bottom",11,2021,2020.16666666667,"pdiapjuv",584.3033137575
"1092","Middle","Bottom",11,2021,2020.16666666667,"sino",6025.8006336
"1093","Middle","Surface",6,2019,2018.58333333333,"acartela",0
"1094","Middle","Surface",6,2019,2018.58333333333,"allcopnaup",22.2044491663333
"1095","Middle","Surface",6,2019,2018.58333333333,"daphnia",3.92794719866667
"1096","Middle","Surface",6,2019,2018.58333333333,"eurytem",24.068362639
"1097","Middle","Surface",6,2019,2018.58333333333,"limno",3.37057034123333
"1098","Middle","Surface",6,2019,2018.58333333333,"othcalad",12.8678847613333
"1099","Middle","Surface",6,2019,2018.58333333333,"othcaladjuv",811.4607329885
"1100","Middle","Surface",6,2019,2018.58333333333,"othclad",421.491637319267
"1101","Middle","Surface",6,2019,2018.58333333333,"othcyc",5.8026581648
"1102","Middle","Surface",6,2019,2018.58333333333,"other",6.37715546298667
"1103","Middle","Surface",6,2019,2018.58333333333,"pdiapfor",617.726869805267
"1104","Middle","Surface",6,2019,2018.58333333333,"pdiapjuv",865.4579457855
"1105","Middle","Surface",6,2019,2018.58333333333,"sino",4071.29674128467
"1106","Middle","Surface",6,2020,2019.58333333333,"acartela",0
"1107","Middle","Surface",6,2020,2019.58333333333,"allcopnaup",17.41130069205
"1108","Middle","Surface",6,2020,2019.58333333333,"daphnia",0
"1109","Middle","Surface",6,2020,2019.58333333333,"eurytem",0
"1110","Middle","Surface",6,2020,2019.58333333333,"limno",13.3195093759
"1111","Middle","Surface",6,2020,2019.58333333333,"othcalad",0
"1112","Middle","Surface",6,2020,2019.58333333333,"othcaladjuv",1395.3406872765
"1113","Middle","Surface",6,2020,2019.58333333333,"othclad",299.6900425
"1114","Middle","Surface",6,2020,2019.58333333333,"othcyc",13.18425945144
"1115","Middle","Surface",6,2020,2019.58333333333,"other",8.28421176266
"1116","Middle","Surface",6,2020,2019.58333333333,"pdiapfor",1483.4439781861
"1117","Middle","Surface",6,2020,2019.58333333333,"pdiapjuv",1994.7012131
"1118","Middle","Surface",6,2020,2019.58333333333,"sino",3131.803812082
"1119","Middle","Surface",6,2021,2020.58333333333,"acartela",0
"1120","Middle","Surface",6,2021,2020.58333333333,"allcopnaup",24.95386756004
"1121","Middle","Surface",6,2021,2020.58333333333,"daphnia",0
"1122","Middle","Surface",6,2021,2020.58333333333,"eurytem",10.8797491962
"1123","Middle","Surface",6,2021,2020.58333333333,"limno",65.87712094262
"1124","Middle","Surface",6,2021,2020.58333333333,"othcalad",480.664666736
"1125","Middle","Surface",6,2021,2020.58333333333,"othcaladjuv",1601.6958107841
"1126","Middle","Surface",6,2021,2020.58333333333,"othclad",790.7730691062
"1127","Middle","Surface",6,2021,2020.58333333333,"othcyc",258.57406381632
"1128","Middle","Surface",6,2021,2020.58333333333,"other",3.759975248128
"1129","Middle","Surface",6,2021,2020.58333333333,"pdiapfor",489.16108743432
"1130","Middle","Surface",6,2021,2020.58333333333,"pdiapjuv",1200.470666653
"1131","Middle","Surface",6,2021,2020.58333333333,"sino",1915.04480374922
"1132","Middle","Surface",6,2022,2021.58333333333,"acartela",0
"1133","Middle","Surface",6,2022,2021.58333333333,"allcopnaup",32.1040803743
"1134","Middle","Surface",6,2022,2021.58333333333,"daphnia",0
"1135","Middle","Surface",6,2022,2021.58333333333,"eurytem",65.80848988
"1136","Middle","Surface",6,2022,2021.58333333333,"limno",22.074544531
"1137","Middle","Surface",6,2022,2021.58333333333,"othcalad",2.257085392
"1138","Middle","Surface",6,2022,2021.58333333333,"othcaladjuv",1654.99856479
"1139","Middle","Surface",6,2022,2021.58333333333,"othclad",571.598626901
"1140","Middle","Surface",6,2022,2021.58333333333,"othcyc",50.50357644416
"1141","Middle","Surface",6,2022,2021.58333333333,"other",0.913376725226667
"1142","Middle","Surface",6,2022,2021.58333333333,"pdiapfor",303.1748566532
"1143","Middle","Surface",6,2022,2021.58333333333,"pdiapjuv",1030.25747087833
"1144","Middle","Surface",6,2022,2021.58333333333,"sino",5021.904325878
"1145","Middle","Surface",7,2019,2018.5,"acartela",0
"1146","Middle","Surface",7,2019,2018.5,"allcopnaup",7.568291690125
"1147","Middle","Surface",7,2019,2018.5,"daphnia",5.927248104
"1148","Middle","Surface",7,2019,2018.5,"eurytem",0
"1149","Middle","Surface",7,2019,2018.5,"limno",1.2584785824975
"1150","Middle","Surface",7,2019,2018.5,"othcalad",6.595540028
"1151","Middle","Surface",7,2019,2018.5,"othcaladjuv",254.0053731135
"1152","Middle","Surface",7,2019,2018.5,"othclad",319.71385246075
"1153","Middle","Surface",7,2019,2018.5,"othcyc",2.00415107592
"1154","Middle","Surface",7,2019,2018.5,"other",2.20870248408
"1155","Middle","Surface",7,2019,2018.5,"pdiapfor",419.01168045905
