"","SampleID","Month","Year","Region","acartela","allcopnaup","daphnia","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysid"
"277","FLaSH 1350 STN 2013-08-19 719 294",8,2013,"Lower",0,0.113714464229928,0,0.0143392689784442,0.431115276476101,0.07029053420806,0.00312402374258044,0,0.174945329584505,0.174507966260544,0.0179631365198375,0,0,0
"278","FLaSH 1351 STN 2013-08-19 719 295",8,2013,"Lower",0,0.063740228502706,0,0.00545485783008333,0.0386564728116141,0,0,0,0.300661455201443,0.102826217678894,0.459367751911348,0.029293016063912,0,0
"279","FLaSH 1352 STN 2013-08-19 719 304",8,2013,"Lower",0,0.0436550099320922,0,0.00649050676768143,0.478126299256248,0.0256848524044902,0.00923915554118354,0.0188478773040144,0.203261421906038,0.0798724996535317,0.079687716542708,0.0551346606920128,0,0
"280","FLaSH 1356 STN 2013-08-19 719 305",8,2013,"Lower",0,0.0433347778259275,0,0.00530017667255575,0.350011667055569,0,0.00666688889629654,0,0.456681889396313,0.115270509016967,0,0.0227340911363712,0,0
"281","FLaSH 1357 STN 2013-08-19 719 306",8,2013,"Lower",0,0.194038929440389,0,0.0135036496350365,0.364963503649635,0.0290754257907543,0,0,0.291970802919708,0.064720194647202,0.020985401459854,0.0207420924574209,0,0
"282","FLaSH 1354 STN 2013-08-05 797 249",8,2013,"Middle",0,0.021551724137931,0,0.0350215517241379,0,0.242456896551724,0,0,0,0.143318965517241,0.557650862068966,0,0,0
"283","FLaSH 1455 FMWT 2013-11-19 797 0749",11,2013,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"284","FLaSH 1455 FMWT 2013-11-19 797 749",11,2013,"Middle",0,0.0143010368251698,0,0.00929567393636039,0.107257776188774,0,0,0.114408294601359,0.536288880943869,0.0951018948873793,0.12334644261709,0,0,0
"285","FLaSH 1456 FMWT 2013-11-19 797 750",11,2013,"Middle",0,0.0222551928783383,0,0.0295252225519288,0,0,0,0.648071216617211,0.148367952522255,0,0,0.151780415430267,0,0
"286","FLaSH 1467 SKT 2014-01-15 713 0143",1,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"287","FLaSH 1467 SKT 2014-01-15 713 143",1,2014,"Lower",0,0,0.212737667863316,0,0.119664938173115,0,0.0700261490050082,0.461995302043168,0,0.135575942915392,0,0,0,0
"288","FLaSH 1468 SKT 2014-01-15 713 0144",1,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"289","FLaSH 1468 SKT 2014-01-15 713 144",1,2014,"Lower",0,0,0.143266475644699,0,0.22683858643744,0,0.107449856733524,0.39541547277937,0,0.127029608404967,0,0,0,0
"290","FLaSH 1469 SKT 2014-01-15 715 0145",1,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"291","FLaSH 1469 SKT 2014-01-15 715 145",1,2014,"Lower",0,0,0.0901306894997747,0,0.0957638575935106,0,0.202794051374493,0.461469130238846,0,0.149842271293375,0,0,0,0
"292","FLaSH 1470 SKT 2014-01-15 715 0146",1,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"293","FLaSH 1470 SKT 2014-01-15 715 146",1,2014,"Lower",0,0,0.141402714932127,0,0.0282805429864253,0,0.063631221719457,0.653846153846154,0,0.112839366515837,0,0,0,0
"294","FLaSH 1471 SKT 2014-01-15 715 0147",1,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"295","FLaSH 1471 SKT 2014-01-15 715 147",1,2014,"Lower",0,0,0.122552774288428,0,0.0857869420018996,0.0110297496859585,0.0674040258586354,0.629431048745366,0,0.0733478354116241,0,0.0104476240080885,0,0
"296","FLaSH 1472 SKT 2014-01-15 715 148",1,2014,"Lower",0,0,0.0687817040667183,0,0.106038460436191,0,0.0573180867222652,0.669933797609836,0,0.0686097498065515,0,0.0293182013584387,0,0
"297","FLaSH 1473 SKT 2014-01-15 715 0149",1,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"298","FLaSH 1473 SKT 2014-01-15 715 149",1,2014,"Lower",0,0,0.249462961679717,0,0.0900838472732312,0,0.079689557203243,0.497817199085302,0,0.082946434758506,0,0,0,0
"299","FLaSH 1474 SKT 2014-01-15 719 150",1,2014,"Lower",0,0,0.0117796036163383,0,0.0471184144653532,0,0.00235592072326766,0.0610183467326324,0,0.810760667903525,0.00169331801984863,0.0652737285390347,0,0
"300","FLaSH 1488 SKT 2014-02-12 713 0360",2,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"301","FLaSH 1488 SKT 2014-02-12 713 360",2,2014,"Lower",0,0,0.822139029582324,0,0.0110107905747633,0,0.13579975042208,0.0305365925273435,0.000513836893488953,0,0,0,0,0
"302","FLaSH 1489 SKT 2014-02-12 713 0361",2,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"303","FLaSH 1489 SKT 2014-02-12 713 361",2,2014,"Lower",0,0,0.762880133765284,0,0.0548646671543526,0,0.125404953495663,0.0568502455847006,0,0,0,0,0,0
"304","FLaSH 1490 SKT 2014-02-12 715 362",2,2014,"Lower",0,0,0.813509182793048,0,0.0924442253173918,0,0.0677924318994207,0.00986071736718846,0,0.0163934426229508,0,0,0,0
"305","FLaSH 1491 SKT 2014-02-12 715 363",2,2014,"Lower",0,0,0.643863179074447,0,0.0402414486921529,0,0.207914151576123,0.0901408450704225,0,0.0178403755868545,0,0,0,0
"306","FLaSH 1505 SKT 2014-03-12 713 0559",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"307","FLaSH 1505 SKT 2014-03-12 713 559",3,2014,"Lower",0,0,0.575746671464556,0,0.107952500899604,0,0.134940626124505,0.181360201511335,0,0,0,0,0,0
"308","FLaSH 1506 SKT 2014-03-12 715 0555",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"309","FLaSH 1506 SKT 2014-03-12 715 555",3,2014,"Lower",0,0,0.573671497584541,0,0.143417874396135,0,0.0679347826086957,0.214975845410628,0,0,0,0,0,0
"310","FLaSH 1507 SKT 2014-03-12 715 0556",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"311","FLaSH 1507 SKT 2014-03-12 715 556",3,2014,"Lower",0,0,0.515773059853664,0,0.2758786134101,0,0.122945903802327,0.0854024229339091,0,0,0,0,0,0
"312","FLaSH 1508 SKT 2014-03-12 715 0557",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"313","FLaSH 1508 SKT 2014-03-12 715 557",3,2014,"Lower",0,0,0.595903165735568,0,0.148975791433892,0,0.0837988826815642,0.171322160148976,0,0,0,0,0,0
"314","FLaSH 1573 SKT 2014-03-12 719 0507",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"315","FLaSH 1573 SKT 2014-03-12 719 507",3,2014,"Lower",0,0,0,0,0,0.085781990521327,0,0.106161137440758,0,0,0,0.808056872037915,0,0
"316","FLaSH 1574 SKT 2014-03-12 719 0514",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"317","FLaSH 1574 SKT 2014-03-12 719 514",3,2014,"Lower",0,0,0,0,0,0.140506132588107,0,0.0770066759819904,0,0.0412979351032448,0,0.741189256326657,0,0
"318","FLaSH 1575 SKT 2014-03-12 719 0515",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"319","FLaSH 1575 SKT 2014-03-12 719 515",3,2014,"Lower",0,0,0,0,0,0.040474060822898,0,0.0500894454382826,0,0.0198270721526536,0,0.889609421586166,0,0
"320","FLaSH 1576 SKT 2014-03-12 719 0519",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"321","FLaSH 1576 SKT 2014-03-12 719 519",3,2014,"Lower",0,0,0,0,0,0,0.226757369614512,0,0,0,0,0.773242630385488,0,0
"322","FLaSH 1577 SKT 2014-03-12 719 0526",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"323","FLaSH 1577 SKT 2014-03-12 719 526",3,2014,"Lower",0,0,0,0,0.0319693094629156,0.077152600170503,0,0.107416879795396,0,0.056692242114237,0,0.726768968456948,0,0
"324","FLaSH 1578 SKT 2014-03-12 719 0528",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"325","FLaSH 1578 SKT 2014-03-12 719 528",3,2014,"Lower",0,0,0,0,0,0.266176470588235,0,0,0,0.0651960784313726,0,0.668627450980392,0,0
"326","FLaSH 1579 SKT 2014-03-12 719 537",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0.438220757825371,0,0.561779242174629,0,0
"327","FLaSH 1580 SKT 2014-03-12 719 0545",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"328","FLaSH 1580 SKT 2014-03-12 719 545",3,2014,"Lower",0,0,0,0,0.0326495075365947,0.118191217282473,0,0.00870653534309191,0.00544158458943244,0,0,0.835011155248408,0,0
"329","FLaSH 1581 SKT 2014-03-12 719 0547",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"330","FLaSH 1581 SKT 2014-03-12 719 547",3,2014,"Lower",0,0,0,0,0.111752654125535,0,0,0.0625814863102999,0,0,0,0.825665859564165,0,0
"331","FLaSH 1582 SKT 2014-03-12 719 0548",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"332","FLaSH 1582 SKT 2014-03-12 719 548",3,2014,"Lower",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"333","FLaSH 1595 SKT 2014-03-12 715 0558",3,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"334","FLaSH 1595 SKT 2014-03-12 715 558",3,2014,"Lower",0,0,0.420230020642878,0,0.449719846652905,0,0.0589796520200531,0.071070480684164,0,0,0,0,0,0
"335","FLaSH 1601 SKT 2014-04-08 715 0582",4,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"336","FLaSH 1601 SKT 2014-04-08 715 582",4,2014,"Lower",0,0,0.267201068804275,0,0.267201068804275,0,0.0501002004008016,0.168336673346693,0,0.133266533066132,0,0.113894455577822,0,0
"337","FLaSH 1602 SKT 2014-04-08 719 1",4,2014,"Lower",0,0,0,0,0.182440533073862,0,0.00521258665925321,0.00583809705836359,0,0.0184873073514847,0,0.788021475857036,0,0
"338","FLaSH 1603 SKT 2014-04-08 719 2",4,2014,"Lower",0,0,0,0,0.0564383085873057,0.00261931637289803,0,0,0,0.0115481462186333,0.00166420653526671,0.927730022285896,0,0
"339","FLaSH 1604 SKT 2014-04-08 719 0003",4,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"340","FLaSH 1604 SKT 2014-04-08 719 3",4,2014,"Lower",0,0,0,0.000227336317851147,0.0786933407946279,0.0558897593732513,0,0.0263010632344712,0,0.0139549524342473,0.00201105204252938,0.822922495803022,0,0
"341","FLaSH 1605 SKT 2014-04-08 719 583",4,2014,"Lower",0,0,0,4.61888430849528e-05,0.0173208161568573,0.0393528943083798,0.00115472107712382,0.00757497026593226,0,0.00921467419544809,0,0.925335735153174,0,0
"342","FLaSH 1606 SKT 2014-04-08 719 584",4,2014,"Lower",0,0,0,0,0.026583372100751,0.00801931725039321,0,0,0,0.0412485323763319,0.0025475731596553,0.921601205112869,0,0
"343","FLaSH 1607 SKT 2014-04-08 719 0588",4,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"344","FLaSH 1607 SKT 2014-04-08 719 588",4,2014,"Lower",0,0,0,0,0.112957882846539,0.0129811916160149,0.0071719290696215,0.00602442041848206,0,0.047693328312983,0,0.81317124773636,0,0
"345","FLaSH 1608 SKT 2014-04-08 719 589",4,2014,"Lower",0,0,0,0,0.0108575013270279,0.0525020508613618,0,0.00202673358104522,0,0.0144404767649472,0.00485571587125416,0.915317521594364,0,0
"346","FLaSH 1609 SKT 2014-04-08 719 592",4,2014,"Lower",0,0,0,0,0.0530421004671785,0.0266570556194025,0.000680026929066391,0,0,0.0144709730505328,0.000782030968426349,0.904367812965393,0,0
"347","FLaSH 1610 SKT 2014-04-08 719 593",4,2014,"Lower",0,0,0,0,0.113911290322581,0.0604838709677419,0.00100806451612903,0.00161290322580645,0.00100806451612903,0.0107258064516129,0,0.81125,0,0
"348","FLaSH 1611 SKT 2014-04-08 719 599",4,2014,"Lower",0,0,0,0,0.0167630542284804,0.00405107143854944,0,0,0,0.00743162070795966,0,0.97175425362501,0,0
"349","FLaSH 1617 SKT 2014-05-07 719 13",5,2014,"Lower",0,0,0,0,0.0116153012234784,0.0140157968096639,0,0,0,0.102989004181508,0,0.871379897785349,0,0
"350","FLaSH 1618 SKT 2014-05-07 719 16",5,2014,"Lower",0,0,0,0,0,0,0,0,0,0.162560405608809,0,0.837439594391191,0,0
"351","FLaSH 1619 SKT 2014-05-07 719 0017",5,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"352","FLaSH 1619 SKT 2014-05-07 719 17",5,2014,"Lower",0,0.000138454843941612,0,0,0,0.010740140037185,0,0,0,0.184144942442343,0.00909846117330591,0.795878001503224,0,0
"353","FLaSH 1620 SKT 2014-05-07 719 0019",5,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0.12884723991159,0.87115276008841
"354","FLaSH 1620 SKT 2014-05-07 719 19",5,2014,"Lower",0,0,0,0.000272365388644458,0.0188560653676933,0.0429080243033731,0.00209511837418814,0.0211187932118165,0,0.345526922271108,0.00481877226063273,0.564403938822543,0,0
"355","FLaSH 1621 SKT 2014-05-07 719 20",5,2014,"Lower",0,0,0,0,0,0.0116271600179868,0,0,0,0.0683497141388835,0,0.92002312584313,0,0
"356","FLaSH 1622 SKT 2014-05-07 719 21",5,2014,"Lower",0,0,0,0,0.0152199279590077,0.00918268986860129,0,0.00852315965704429,0,0.0674750139516006,0,0.899599208563746,0,0
"357","FLaSH 1623 SKT 2014-05-07 719 22",5,2014,"Lower",0,0,0,0,0,0.0180350737345556,0,0,0,0.132522917497011,0,0.849442008768434,0,0
"358","FLaSH 1624 SKT 2014-05-07 719 0025",5,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"359","FLaSH 1624 SKT 2014-05-07 719 25",5,2014,"Lower",0,0,0,0,0.0468706058806987,0.00565571977627097,0,0.0104990157172765,0,0.141299253195013,0.00718682623504046,0.7884885791957,0,0
"360","FLaSH 1625 SKT 2014-05-07 719 0027",5,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"361","FLaSH 1625 SKT 2014-05-07 719 27",5,2014,"Lower",0,0,0,0,0.069353471526547,0,0,0.00863065423441473,0.000719221186201228,0.211810639336262,0,0.709486013716575,0,0
"362","FLaSH 1626 SKT 2014-05-07 719 0030",5,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"363","FLaSH 1626 SKT 2014-05-07 719 30",5,2014,"Lower",0,0,0,0,0.00314435745055498,0.0148518483581214,0,0.00519867098491756,0,0.0975798928822229,0,0.879225230324183,0,0
"364","FLaSH 1651 STN 2014-06-02 719 0001",6,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"365","FLaSH 1651 STN 2014-06-02 719 1",6,2014,"Lower",0,5.66556188209966e-05,0,0,0.0849834282314949,0,0.000566556188209966,0,0,0.842435058496926,0.041046995835812,0.0309113056287357,0,0
"366","FLaSH 1652 STN 2014-06-02 719 2",6,2014,"Lower",0,0,0,0,0.0897069572729085,0,0,0,0,0.910293042727092,0,0,0,0
"367","FLaSH 1653 STN 2014-06-02 719 3",6,2014,"Lower",0,0,0,0,0.0303766707168894,0,0,0,0,0.969623329283111,0,0,0,0
"368","FLaSH 1654 STN 2014-06-02 719 4",6,2014,"Lower",0,0,0,0.000531980193968163,0.356017514424848,0.0736587960878995,0,0,0,0.457175594385563,0.0847076155010844,0.0279084994066375,0,0
"369","FLaSH 1655 STN 2014-06-02 719 0006",6,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"370","FLaSH 1655 STN 2014-06-02 719 6",6,2014,"Lower",0,0,0,0,0,0,0,0,0,0.84,0.0403508771929824,0.119649122807018,0,0
"371","FLaSH 1656 STN 2014-06-02 719 7",6,2014,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","FLaSH 1657 STN 2014-06-02 719 8",6,2014,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","FLaSH 1658 STN 2014-06-02 797 14",6,2014,"Middle",0,0,0,0,0,0,0,0,0,0.874041621029573,0.125958378970427,0,0,0
"374","FLaSH 1659 STN 2014-06-02 797 0015",6,2014,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"375","FLaSH 1659 STN 2014-06-02 797 15",6,2014,"Middle",0,0,0,0,0,0,0,0,0,0.557846906675987,0.442153093324013,0,0,0
"376","FLaSH 1660 STN 2014-06-02 797 16",6,2014,"Middle",0,0,0,0,0,0,0,0,0,0.699386503067485,0.151183172655565,0.14943032427695,0,0
"377","FLaSH 1661 STN 2014-06-02 797 18",6,2014,"Middle",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"378","FLaSH 1662 STN 2014-06-02 797 19",6,2014,"Middle",0,0,0,0.0260271856657399,0,0.0139789928946555,0,0.25949953660797,0,0.34924312635156,0.00888168056842756,0.342369477911647,0,0
"379","FLaSH 1663 STN 2014-06-02 797 20",6,2014,"Middle",0,0.00271886895051659,0,0.00706905927134312,0,0,0,0.0913539967373573,0,0.65089722675367,0.0625339858618815,0.185426862425231,0,0
"380","FLaSH 1664 STN 2014-06-02 797 21",6,2014,"Middle",0,0,0,0.00572393043223013,0.022015117047039,0,0,0.0986277243707346,0,0.780802817934982,0.0928304102150143,0,0,0
"381","FLaSH 1665 STN 2014-06-02 797 23",6,2014,"Middle",0,0,0,0.0147559591373439,0,0,0,0.381384790011351,0,0.603859250851305,0,0,0,0
"382","FLaSH 1666 STN 2014-06-02 797 25",6,2014,"Middle",0,0,0,0.0925850365369636,0.0667680551949256,0.0119069698430951,0.00370933639971809,0.22434066545495,0,0.128268852702252,0.0170629474387032,0.455358136429393,0,0
"383","FLaSH 1667 STN 2014-06-18 797 133",6,2014,"Middle",0,0,0,0,0,0.0188522028955317,0.0312467451307155,0,0,0.664930736381627,0.0718675138006458,0.21310280179148,0,0
"384","FLaSH 1668 STN 2014-06-18 797 135",6,2014,"Middle",0,0,0,0.00847181492342783,0,0.0488758553274682,0.065167807103291,0.109481915933529,0,0.433365917236885,0.112414467253177,0.222222222222222,0,0
"385","FLaSH 1669 STN 2014-06-18 797 136",6,2014,"Middle",0,0.000291706776348415,0,0.000379218809252939,0,0.108777456900324,0.189609404626469,0,0,0.186225606020828,0.0670925585601354,0.447624048306642,0,0
"386","FLaSH 1687 STN 2014-07-14 719 0147",7,2014,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"387","FLaSH 1687 STN 2014-07-14 719 147",7,2014,"Lower",0,0,0,0.000467340115756552,0.0107847719020743,0.14465974044649,0.0143796958694324,0,0,0.411187403386418,0.148829852248625,0.269691196031204,0,0
"388","FLaSH 1688 STN 2014-07-14 719 148",7,2014,"Lower",0,0,0,0,0,0.156182679879362,0.00718081286801666,0,0,0.525276461295419,0.103224184977739,0.208135860979463,0,0
"389","FLaSH 1697 STN 2014-08-11 797 180",8,2014,"Middle",0,0.00128629771360581,0,0.00459851432614079,0.144708492780654,0.0820014792423706,0.00321574428401453,0.0108049007942888,0,0.650094864456378,0.0813583303855677,0.0219313760169791,0,0
"390","FLaSH 1969 GES 2014-08-21 797 0153",8,2014,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"391","FLaSH 1969 GES 2014-08-21 797 153",8,2014,"Middle",0,0.0334271639690359,0,0.0205840957072484,0,0.105559465165376,0.281491907107671,0.199859254046446,0.0175932441942294,0.280788177339901,0.0606966924700915,0,0,0
"392","FLaSH 1970 GES 2014-08-21 797 162",8,2014,"Middle",0,0.0362533293873927,0,0.0211601065403966,0.244155075466114,0,0.147972773009766,0.108907960935188,0,0.0196803788102989,0.119118082272862,0.302752293577982,0,0
"393","FLaSH 1971 GES 2014-08-21 797 168",8,2014,"Middle",0,0.0708502024291498,0,0.0273279352226721,0.227732793522267,0,0.0759109311740891,0,0,0.134615384615385,0.290991902834008,0.172570850202429,0,0
"394","FLaSH 1972 GES 2014-08-21 797 169",8,2014,"Middle",0,0.0744939271255061,0,0.0189473684210526,0.340080971659919,0.364372469635628,0.048582995951417,0,0,0.0430769230769231,0,0.110445344129555,0,0
"395","FLaSH 1973 GES 2014-08-21 797 173",8,2014,"Middle",0,0.0351802990325418,0,0.0228671943711522,0,0,0,0,0,0.233948988566403,0.708003518029903,0,0,0
"396","FLaSH 1974 GES 2014-08-21 797 177",8,2014,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","FLaSH 1975 GES 2014-08-21 797 178",8,2014,"Middle",0.318857887308653,0.0814243838888286,0,0.0211703398110954,0,0.0162848767777657,0.173705352296168,0,0.0108565845185105,0.115514059276951,0.262186516122028,0,0,0
"398","FLaSH 1976 GES 2014-08-21 797 182",8,2014,"Middle",0,0.0951821386603995,0,0.0437132784958872,0.0705052878965922,0.193889541715629,0.235017626321974,0,0,0.0937720329024677,0.0675675675675676,0.200352526439483,0,0
"399","FLaSH 1977 GES 2014-08-21 797 185",8,2014,"Middle",0,0.131671348314607,0,0.0484550561797753,0,0.0790028089887641,0.140449438202247,0.0280898876404494,0.0526685393258427,0.280196629213483,0,0.239466292134831,0,0
"400","FLaSH 1978 GES 2014-08-21 797 188",8,2014,"Middle",0,0.0186942766752948,0,0.00366695427092321,0.474547023295945,0.023799252228933,0.00719010641357492,0,0,0.191256830601093,0.256327293643946,0.0245182628702905,0,0
"401","FLaSH 1979 GES 2014-08-21 797 0189",8,2014,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"402","FLaSH 1979 GES 2014-08-21 797 189",8,2014,"Middle",0,0.0130030959752322,0,0.0193188854489164,0.390092879256966,0.0743034055727554,0.111455108359133,0,0.0123839009287926,0.0823529411764706,0.128173374613003,0.168916408668731,0,0
"403","FLaSH 1980 GES 2014-08-21 797 195",8,2014,"Middle",0,0.0981942248481318,0,0.0403594907214779,0.199717067487726,0,0.0582508113505867,0.251643505034534,0.00832154447865524,0,0.258383956062245,0.0851294000166431,0,0
"404","FLaSH 1981 GES 2014-08-21 797 0197",8,2014,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"405","FLaSH 1981 GES 2014-08-21 797 197",8,2014,"Middle",0,0.0936329588014981,0,0.0120385232744783,0.36115569823435,0.0242108079186731,0.107009095773141,0.134831460674157,0,0.0533707865168539,0.0769127875869449,0.136837881219904,0,0
"406","FLaSH 1982 GES 2014-08-21 797 200",8,2014,"Middle",0,0.0526981450252951,0,0.0205522765598651,0,0.129742833052277,0.0948566610455312,0.0354131534569983,0.021079258010118,0.308389544688027,0.157567453625632,0.179700674536256,0,0
"407","FLaSH 1983 GES 2014-08-21 797 202",8,2014,"Middle",0,0.0586958666272073,0,0.01898983920292,0.532701982835158,0,0.0690539607378909,0,0.00986485153398441,0.0918417677813949,0.0170168688961231,0.201834862385321,0,0
"408","FLaSH 1984 GES 2014-08-21 797 203",8,2014,"Middle",0,0.0533462657613967,0,0.0263498221791141,0,0.0292596184933721,0.2909796314258,0,0,0.0430003233107016,0.501939864209505,0.0551244746201099,0,0
"409","FLaSH 1985 GES 2014-08-21 797 206",8,2014,"Middle",0,0.0444150444150444,0,0.0208845208845209,0.085050085050085,0.357304857304857,0.0283500283500283,0,0,0.0754110754110754,0.163012663012663,0.225571725571726,0,0
"410","FLaSH 1986 GES 2014-08-21 797 207",8,2014,"Middle",0,0.106214689265537,0,0.0205649717514124,0.165725047080979,0.214689265536723,0.0677966101694915,0,0.0150659133709981,0.100188323917137,0.129943502824859,0.179811676082863,0,0
"411","FLaSH 1987 GES 2014-08-21 797 219",8,2014,"Middle",0,0.132032629719956,0,0.0687915230005887,0.075687494743924,0.0456647884955008,0.151374989487848,0,0.00840972163821378,0.134219157345892,0.125725338491296,0.258094357076781,0,0
"412","FLaSH 1988 GES 2014-08-21 797 222",8,2014,"Middle",0,0.0750300120048019,0,0.039015606242497,0.270108043217287,0.0900360144057623,0.0600240096038415,0,0.0300120048019208,0.159663865546219,0.276110444177671,0,0,0
"413","FLaSH 1989 GES 2014-08-21 797 226",8,2014,"Middle",0,0.319148936170213,0,0.0691489361702128,0,0,0,0,0,0,0.611702127659574,0,0,0
"414","FLaSH 1990 GES 2014-08-21 797 228",8,2014,"Middle",0,0.00542719801519616,0,0.01411071483951,0.0930376802605055,0.0561327337571717,0.131803380369049,0,0.0232594200651264,0.144363467204218,0.267483330748953,0.26438207474027,0,0
"415","FLaSH 1991 GES 2014-08-21 797 229",8,2014,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","FLaSH 1992 GES 2014-08-21 797 230",8,2014,"Middle",0,0.153716571909876,0,0.0189513581806696,0.379027163613392,0,0.0421141292903769,0,0.0210570646451885,0.168035375868604,0.1452937460518,0.0718045904400926,0,0
"417","FLaSH 1993 GES 2014-08-21 797 233",8,2014,"Middle",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"418","FLaSH 1994 GES 2014-08-21 797 237",8,2014,"Middle",0,0.106706761436122,0,0.044377619828686,0.164024056861673,0.0820120284308365,0.0728995808274102,0.106433388008019,0.00911244760342628,0,0.0104793147439402,0.403954802259887,0,0
"419","FLaSH 1995 GES 2014-08-21 797 238",8,2014,"Middle",0,0.821917808219178,0,0.178082191780822,0,0,0,0,0,0,0,0,0,0
"420","FLaSH 1996 GES 2014-08-21 797 239",8,2014,"Middle",0,0.00963391136801541,0,0,0,0,0,0,0,0.76878612716763,0.221579961464354,0,0,0
"421","FLaSH 1997 GES 2014-08-21 797 242",8,2014,"Middle",0,0.0477326968973747,0,0,0,0,0,0,0,0.952267303102625,0,0,0,0
"422","FLaSH 1773 FMWT 2014-09-17 719 7006",9,2014,"Lower",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"423","FLaSH 2062 GES 2014-09-25 797 317",9,2014,"Middle",0,0.116796440489433,0,0.010845383759733,0.111234705228031,0.0417130144605117,0.0556173526140156,0.0934371523915462,0,0.221913236929922,0.0639599555061179,0.28448275862069,0,0
"424","FLaSH 1817 SKT 2014-12-17 715 7082",12,2014,"Lower",0,0,0.372478082218648,0,0.110399431585424,0.0017279911030762,0.295486478626031,0.145151252658401,0,0,0,0,0.0747567638084206,0
"425","FLaSH 1818 SKT 2014-12-17 719 7083",12,2014,"Lower",0,0,0,0,0.0149188775625688,0.018002112258833,0.04774040820022,0.0907067755804181,0,0.198421071582165,0,0.610480469860314,0.0197302849554819,0
"426","FLaSH 1819 SKT 2014-12-17 719 7084",12,2014,"Lower",0,0,0,0,0.025779840164991,0.0671135172295265,0.120305920769958,0.127868007218355,0.214832001374925,0.365729999140672,0.0197645441264931,0.0586061699750795,0,0
"427","FLaSH 1779 FMWT 2014-12-16 797 7037",12,2014,"Middle",0,0,0,0.00367907174189897,0.169803311164568,0,0,0.142634781378237,0.0990519315126645,0.15055893589925,0,0.434271968303382,0,0
"428","FLaSH 1907 GES 2014-12-02 797 0338",12,2014,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0.268020470383522,0.731979529616478
