"Month","Year","Region","IBMR","ZooplanktonBPUE","DietBiomass"
6,2016,"Middle","daphnia",94.3,NA
6,2016,"Middle","eurytem",0,NA
6,2016,"Middle","limno",5.87462243422119,NA
6,2016,"Middle","othcalad",420.251147979003,NA
6,2016,"Middle","othcaladjuv",1848.30822514412,NA
6,2016,"Middle","othclad",871.786289804276,NA
6,2016,"Middle","othcyc",2.73,NA
6,2016,"Middle","other",28.0082855866384,NA
6,2016,"Middle","pdiapfor",800.964739278039,NA
6,2016,"Middle","pdiapjuv",1959.14,NA
6,2016,"Middle","sino",1350.81749098831,NA
6,2017,"Middle","acartela",0,NA
6,2017,"Middle","allcopnaup",12.3969819120384,NA
6,2017,"Middle","daphnia",24.1146477408595,NA
6,2017,"Middle","eurytem",0,NA
6,2017,"Middle","limno",1.84325367623676,NA
6,2017,"Middle","othcalad",1369.83372552879,NA
6,2017,"Middle","othcaladjuv",1444.24616687148,NA
6,2017,"Middle","othclad",903.837509861388,NA
6,2017,"Middle","othcyc",32.544,NA
6,2017,"Middle","other",7.87485714285714,NA
6,2017,"Middle","pdiapfor",1723.8534918114,NA
6,2017,"Middle","pdiapjuv",2431.28071428571,NA
6,2017,"Middle","sino",3060.14924658045,NA
6,2018,"Middle","acartela",0,0
6,2018,"Middle","allcopnaup",2.78769682037594,0
6,2018,"Middle","daphnia",127.828571428571,0
6,2018,"Middle","eurytem",0,NA
6,2018,"Middle","limno",0.0789541730271087,0
6,2018,"Middle","othcalad",1542.77865567331,0
6,2018,"Middle","othcaladjuv",1210.33931204195,NA
6,2018,"Middle","othclad",537.361625506802,0
6,2018,"Middle","othcyc",1.872,0
6,2018,"Middle","other",1.17142857142857,0
6,2018,"Middle","pdiapfor",839.842957030619,37.24
6,2018,"Middle","pdiapjuv",976.465,3.45
6,2018,"Middle","sino",2991.86285293445,3.41
6,2019,"Middle","acartela",0,NA
6,2019,"Middle","allcopnaup",33.636023330272,NA
6,2019,"Middle","daphnia",69.4787962178182,NA
6,2019,"Middle","eurytem",21.3468474829091,NA
6,2019,"Middle","limno",60.0331767511223,NA
6,2019,"Middle","othcalad",415.171766048355,NA
6,2019,"Middle","othcaladjuv",3333.71081848993,NA
6,2019,"Middle","othclad",2042.57537438593,NA
6,2019,"Middle","othcyc",57.4166744989091,NA
6,2019,"Middle","other",13.3847490242494,NA
6,2019,"Middle","pdiapfor",2036.89307497066,NA
6,2019,"Middle","pdiapjuv",1471.06898961877,NA
6,2019,"Middle","sino",10062.6533074144,NA
6,2020,"Middle","acartela",0,0
6,2020,"Middle","allcopnaup",56.853094389725,0.1
6,2020,"Middle","daphnia",6.6,0
6,2020,"Middle","eurytem",0,NA
6,2020,"Middle","limno",10.527804598025,0
6,2020,"Middle","othcalad",142.9056401,33
6,2020,"Middle","othcaladjuv",2142.223017651,NA
6,2020,"Middle","othclad",1200.7135529585,0
6,2020,"Middle","othcyc",6.59212972572,0
6,2020,"Middle","other",25.75445234363,0
6,2020,"Middle","pdiapfor",2093.72479681155,21.28
6,2020,"Middle","pdiapjuv",2480.0070755125,42.55
6,2020,"Middle","sino",4922.869154676,78.43
6,2021,"Middle","acartela",0,NA
6,2021,"Middle","allcopnaup",29.9691934380182,NA
6,2021,"Middle","daphnia",1.85454545454545,NA
6,2021,"Middle","eurytem",71.9475620882727,NA
6,2021,"Middle","limno",47.2183135819909,NA
6,2021,"Middle","othcalad",1940.03300848364,NA
6,2021,"Middle","othcaladjuv",3714.44192375345,NA
6,2021,"Middle","othclad",1850.42906629827,NA
6,2021,"Middle","othcyc",198.120933836509,NA
6,2021,"Middle","other",16.1909824684691,NA
6,2021,"Middle","pdiapfor",3397.22875440378,NA
6,2021,"Middle","pdiapjuv",2974.96150918318,NA
6,2021,"Middle","sino",9702.5456051651,NA
6,2022,"Middle","acartela",0,0
6,2022,"Middle","allcopnaup",36.03848574719,0
6,2022,"Middle","daphnia",2.24,0
6,2022,"Middle","eurytem",85.0133410761,NA
6,2022,"Middle","limno",24.43459909904,0
6,2022,"Middle","othcalad",192.2904415326,0
6,2022,"Middle","othcaladjuv",2451.428191317,NA
6,2022,"Middle","othclad",1123.4104812603,0
6,2022,"Middle","othcyc",83.620060973568,0
6,2022,"Middle","other",8.776757334448,0
6,2022,"Middle","pdiapfor",1685.19754965996,5.32
6,2022,"Middle","pdiapjuv",1396.5653700285,0
6,2022,"Middle","sino",11161.7879015764,0
7,2011,"Middle","acartela",0,NA
7,2011,"Middle","allcopnaup",58.68,NA
7,2011,"Middle","daphnia",49.4,NA
7,2011,"Middle","eurytem",0,NA
7,2011,"Middle","limno",4.5175,NA
7,2011,"Middle","othcalad",320.9,NA
7,2011,"Middle","othcaladjuv",1521.375,NA
7,2011,"Middle","othclad",4652.295,NA
7,2011,"Middle","othcyc",15.204,NA
7,2011,"Middle","other",4.738,NA
7,2011,"Middle","pdiapfor",2584.988,NA
7,2011,"Middle","pdiapjuv",5593.28375,NA
7,2011,"Middle","sino",2293.566,NA
7,2012,"Middle","acartela",0,NA
7,2012,"Middle","allcopnaup",8.02893751668178,NA
7,2012,"Middle","daphnia",12.1333333333333,NA
7,2012,"Middle","eurytem",0,NA
7,2012,"Middle","limno",1.31249873012488,NA
7,2012,"Middle","othcalad",254.634347442734,NA
7,2012,"Middle","othcaladjuv",921.55537500257,NA
7,2012,"Middle","othclad",1658.95132122208,NA
7,2012,"Middle","othcyc",2.016,NA
7,2012,"Middle","other",6.948,NA
7,2012,"Middle","pdiapfor",1066.00391662458,NA
7,2012,"Middle","pdiapjuv",917.661666666667,NA
7,2012,"Middle","sino",1417.60652986594,NA
7,2013,"Middle","acartela",0,NA
7,2013,"Middle","allcopnaup",20.1875,NA
7,2013,"Middle","daphnia",0,NA
7,2013,"Middle","eurytem",0,NA
7,2013,"Middle","limno",4.979,NA
7,2013,"Middle","othcalad",1815.2,NA
7,2013,"Middle","othcaladjuv",1271.0625,NA
7,2013,"Middle","othclad",4466.455,NA
7,2013,"Middle","othcyc",19.824,NA
7,2013,"Middle","other",6.499,NA
7,2013,"Middle","pdiapfor",2316.86,NA
7,2013,"Middle","pdiapjuv",5215.73875,NA
7,2013,"Middle","sino",2360.5725,NA
7,2014,"Middle","acartela",0,NA
7,2014,"Middle","allcopnaup",24.9351112579666,NA
7,2014,"Middle","daphnia",2,NA
7,2014,"Middle","eurytem",0,NA
7,2014,"Middle","limno",1.490125,NA
7,2014,"Middle","othcalad",522.066375317907,NA
7,2014,"Middle","othcaladjuv",2004.71512097697,NA
7,2014,"Middle","othclad",3086.53605900948,NA
7,2014,"Middle","othcyc",13.86,NA
7,2014,"Middle","other",7.3265,NA
7,2014,"Middle","pdiapfor",3486.40309971922,NA
7,2014,"Middle","pdiapjuv",2757.1825,NA
7,2014,"Middle","sino",3303.10082119357,NA
7,2015,"Middle","acartela",0,NA
7,2015,"Middle","allcopnaup",57.8255347009359,NA
7,2015,"Middle","daphnia",0,NA
7,2015,"Middle","eurytem",0,NA
7,2015,"Middle","limno",1.93520701571267,NA
7,2015,"Middle","othcalad",2870.24920169502,NA
7,2015,"Middle","othcaladjuv",1755.90154880145,NA
7,2015,"Middle","othclad",4132.29409544654,NA
7,2015,"Middle","othcyc",0,NA
7,2015,"Middle","other",7.19142857142857,NA
7,2015,"Middle","pdiapfor",1333.66380919205,NA
7,2015,"Middle","pdiapjuv",2117.08428571429,NA
7,2015,"Middle","sino",790.463344024346,NA
7,2016,"Middle","acartela",0,NA
7,2016,"Middle","allcopnaup",26.986300802448,NA
7,2016,"Middle","daphnia",2.33333333333333,NA
7,2016,"Middle","eurytem",0,NA
7,2016,"Middle","limno",0.160333333333333,NA
7,2016,"Middle","othcalad",329.628960699112,NA
7,2016,"Middle","othcaladjuv",1089.33722457934,NA
7,2016,"Middle","othclad",2425.01875964167,NA
7,2016,"Middle","othcyc",2.63444979188467,NA
7,2016,"Middle","other",4.93681177850571,NA
7,2016,"Middle","pdiapfor",1226.26138653196,NA
7,2016,"Middle","pdiapjuv",2248.8825,NA
7,2016,"Middle","sino",707.248108593675,NA
7,2017,"Middle","acartela",0,NA
7,2017,"Middle","allcopnaup",5.32873816601573,NA
7,2017,"Middle","daphnia",17.6666666666667,NA
7,2017,"Middle","eurytem",11.2,NA
7,2017,"Middle","limno",0.0975,NA
7,2017,"Middle","othcalad",488.733012666966,NA
7,2017,"Middle","othcaladjuv",734.718979953952,NA
7,2017,"Middle","othclad",1153.64339275799,NA
7,2017,"Middle","othcyc",0,NA
7,2017,"Middle","other",24.8089771236807,NA
7,2017,"Middle","pdiapfor",3475.44122243585,NA
7,2017,"Middle","pdiapjuv",1647.58583333333,NA
7,2017,"Middle","sino",2160.60118939122,NA
7,2018,"Middle","acartela",0,0
7,2018,"Middle","allcopnaup",18.4063779199278,0.0294117647058824
7,2018,"Middle","daphnia",0.0216560945060396,0
7,2018,"Middle","eurytem",6.34285714285714,NA
7,2018,"Middle","limno",0.0687142857142857,0.397647058823529
7,2018,"Middle","othcalad",1283.36481777752,0.352941176470588
7,2018,"Middle","othcaladjuv",2745.75976832246,NA
7,2018,"Middle","othclad",1918.16337715449,0.411764705882353
7,2018,"Middle","othcyc",0,1.38352941176471
7,2018,"Middle","other",9.78514285714286,0.0588235294117647
7,2018,"Middle","pdiapfor",1507.26701565054,3.75529411764706
7,2018,"Middle","pdiapjuv",2335.61714285714,2.3
7,2018,"Middle","sino",1709.27575672749,17.05
7,2019,"Middle","acartela",0,0.0953571428571428
7,2019,"Middle","allcopnaup",10.5195647173825,0.150357142857143
7,2019,"Middle","daphnia",4.4190035305,0
7,2019,"Middle","eurytem",0,NA
7,2019,"Middle","limno",2.85370948249937,3.8125
7,2019,"Middle","othcalad",337.295330042745,7.85714285714286
7,2019,"Middle","othcaladjuv",1434.51894543768,NA
7,2019,"Middle","othclad",1988.95789522942,2.28571428571429
7,2019,"Middle","othcyc",9.92276805324,3.96
7,2019,"Middle","other",4.7657617641625,0.214285714285714
7,2019,"Middle","pdiapfor",2047.9682634512,11.02
7,2019,"Middle","pdiapjuv",2168.43962789903,8.9125
7,2019,"Middle","sino",2912.03217874056,34.1
7,2020,"Middle","acartela",0,0
7,2020,"Middle","allcopnaup",24.927844606325,0
7,2020,"Middle","daphnia",0.722127756666667,0
7,2020,"Middle","eurytem",0,NA
7,2020,"Middle","limno",2.09879388716833,0
7,2020,"Middle","othcalad",278.699150283333,0
7,2020,"Middle","othcaladjuv",1152.2862565325,NA
7,2020,"Middle","othclad",1735.87879670083,0
7,2020,"Middle","othcyc",18.59342673664,3.36
7,2020,"Middle","other",3.73570295753,0
7,2020,"Middle","pdiapfor",2396.0656818392,3.325
7,2020,"Middle","pdiapjuv",3869.186430425,0
7,2020,"Middle","sino",1597.2418493758,0
7,2021,"Middle","acartela",0,NA
7,2021,"Middle","allcopnaup",15.1636036325,NA
7,2021,"Middle","daphnia",118.42039618,NA
7,2021,"Middle","eurytem",0,NA
7,2021,"Middle","limno",5.60055917317,NA
7,2021,"Middle","othcalad",4104.27760682,NA
7,2021,"Middle","othcaladjuv",1815.66457507095,NA
7,2021,"Middle","othclad",6216.5602335227,NA
7,2021,"Middle","othcyc",67.67024601792,NA
7,2021,"Middle","other",16.161146247044,NA
7,2021,"Middle","pdiapfor",6429.4671371287,NA
7,2021,"Middle","pdiapjuv",3788.222815032,NA
7,2021,"Middle","sino",2672.15551687953,NA
7,2022,"Middle","acartela",2.78686404373385,NA
7,2022,"Middle","allcopnaup",10.4234340943462,NA
7,2022,"Middle","daphnia",2.40272572861538,NA
7,2022,"Middle","eurytem",0,NA
7,2022,"Middle","limno",22.3702230677,NA
7,2022,"Middle","othcalad",847.441659972308,NA
7,2022,"Middle","othcaladjuv",1273.64814005908,NA
7,2022,"Middle","othclad",1055.84700952991,NA
7,2022,"Middle","othcyc",40.3991529425723,NA
7,2022,"Middle","other",12.3334294426154,NA
7,2022,"Middle","pdiapfor",4063.65127968926,NA
7,2022,"Middle","pdiapjuv",2788.82046682765,NA
7,2022,"Middle","sino",3485.26669658902,NA
8,2011,"Middle","acartela",0,0
8,2011,"Middle","allcopnaup",34.7725,11.36
8,2011,"Middle","daphnia",0,0
8,2011,"Middle","eurytem",23.55,NA
8,2011,"Middle","limno",2.1515,0.42
8,2011,"Middle","othcalad",144.9,12
8,2011,"Middle","othcaladjuv",2392.0125,NA
8,2011,"Middle","othclad",7667.01,0.9
8,2011,"Middle","othcyc",2.94,1.64
8,2011,"Middle","other",8.831,7.07
8,2011,"Middle","pdiapfor",3288.558,57.19
8,2011,"Middle","pdiapjuv",2903.8075,7.1875
8,2011,"Middle","sino",3247.59875,4.2625
8,2012,"Middle","acartela",0,0
8,2012,"Middle","allcopnaup",20.2864589540266,0.0769230769230769
8,2012,"Middle","daphnia",0,0
8,2012,"Middle","eurytem",0,NA
8,2012,"Middle","limno",5.29702669468258,0.521538461538462
8,2012,"Middle","othcalad",2840.13333333333,12.5384615384615
8,2012,"Middle","othcaladjuv",2228.28583762345,NA
8,2012,"Middle","othclad",2479.73576745494,0.769230769230769
8,2012,"Middle","othcyc",2.968,1.80923076923077
8,2012,"Middle","other",5.54503569042462,0.307692307692308
8,2012,"Middle","pdiapfor",2338.37878159491,135.864615384615
8,2012,"Middle","pdiapjuv",4189.68,11.8538461538462
8,2012,"Middle","sino",2240.37919896342,34.8869230769231
8,2013,"Middle","acartela",0,0
8,2013,"Middle","allcopnaup",26.3553847989364,0.4
8,2013,"Middle","daphnia",0,0
8,2013,"Middle","eurytem",0,NA
8,2013,"Middle","limno",0.678166666666667,0.65
8,2013,"Middle","othcalad",332.058509826171,0
8,2013,"Middle","othcaladjuv",944.75304953132,NA
8,2013,"Middle","othclad",1987.5743626454,0
8,2013,"Middle","othcyc",4.144,0
8,2013,"Middle","other",3.27234651275326,0
8,2013,"Middle","pdiapfor",1198.02028799045,2.66
8,2013,"Middle","pdiapjuv",2020.8375,10.35
8,2013,"Middle","sino",838.582567925462,0
8,2014,"Middle","acartela",0,0.89
8,2014,"Middle","allcopnaup",7.0897906990983,4.47909090909091
8,2014,"Middle","daphnia",0,0
8,2014,"Middle","eurytem",0,NA
8,2014,"Middle","limno",1.62884062808884,1.71242424242424
8,2014,"Middle","othcalad",765.507093154547,15.9393939393939
8,2014,"Middle","othcaladjuv",1966.54237026594,NA
8,2014,"Middle","othclad",1773.89746186628,6.93939393939394
8,2014,"Middle","othcyc",8.82,2.92363636363636
8,2014,"Middle","other",1.48414427439527,0.636363636363636
8,2014,"Middle","pdiapfor",3702.11559258452,13.6224242424242
8,2014,"Middle","pdiapjuv",2073.45,10.5590909090909
8,2014,"Middle","sino",1395.24168074407,11.3666666666667
8,2015,"Middle","acartela",2.46975,0
8,2015,"Middle","allcopnaup",3.38033035864307,0.77
8,2015,"Middle","daphnia",0,0
8,2015,"Middle","eurytem",0,NA
8,2015,"Middle","limno",0.49032187391591,8.97
8,2015,"Middle","othcalad",312.8,38
8,2015,"Middle","othcaladjuv",423.211629728459,NA
8,2015,"Middle","othclad",1293.25216663918,38
8,2015,"Middle","othcyc",0,20.16
8,2015,"Middle","other",1.875,0
8,2015,"Middle","pdiapfor",1442.6382444697,10.64
8,2015,"Middle","pdiapjuv",1248.6125,16.1
8,2015,"Middle","sino",354.382769931983,20.46
8,2016,"Middle","acartela",1.6465,NA
8,2016,"Middle","allcopnaup",12.7552161842827,NA
8,2016,"Middle","daphnia",4.86666666666667,NA
8,2016,"Middle","eurytem",3.95,NA
8,2016,"Middle","limno",0.375198736546446,NA
8,2016,"Middle","othcalad",1178.89326071875,NA
8,2016,"Middle","othcaladjuv",1240.62768648121,NA
8,2016,"Middle","othclad",1351.39750367549,NA
8,2016,"Middle","othcyc",2.184,NA
8,2016,"Middle","other",20.5946666666667,NA
8,2016,"Middle","pdiapfor",2109.06448891956,NA
8,2016,"Middle","pdiapjuv",3389.6825,NA
8,2016,"Middle","sino",1059.50610748443,NA
8,2017,"Middle","acartela",0,0
8,2017,"Middle","allcopnaup",12.8753370886956,0.0333333333333333
8,2017,"Middle","daphnia",0,0
8,2017,"Middle","eurytem",0,NA
8,2017,"Middle","limno",0.0947142857142857,0.0866666666666667
8,2017,"Middle","othcalad",204.225695377504,1
8,2017,"Middle","othcaladjuv",640.634349949562,NA
8,2017,"Middle","othclad",1012.09441077292,2
8,2017,"Middle","othcyc",0,5.01333333333333
8,2017,"Middle","other",2.62112609276076,0
8,2017,"Middle","pdiapfor",515.441553947916,4.43333333333333
8,2017,"Middle","pdiapjuv",2631.10142857143,0.766666666666667
8,2017,"Middle","sino",281.395573600099,9.09333333333333
8,2018,"Middle","acartela",0,0
8,2018,"Middle","allcopnaup",30.1552408045668,0.276923076923077
8,2018,"Middle","daphnia",2.6498351566662,0
8,2018,"Middle","eurytem",0,NA
8,2018,"Middle","limno",0.603571428571429,9.99769230769231
8,2018,"Middle","othcalad",1367.25747655359,0.923076923076923
8,2018,"Middle","othcaladjuv",1964.87230789746,NA
8,2018,"Middle","othclad",2257.62156422898,1.76923076923077
8,2018,"Middle","othcyc",2.208,4.91076923076923
8,2018,"Middle","other",12.5261890744388,0
8,2018,"Middle","pdiapfor",876.022615659459,18.62
8,2018,"Middle","pdiapjuv",3023.90857142857,15.6576923076923
8,2018,"Middle","sino",2184.46416424308,7.08230769230769
8,2019,"Middle","acartela",0,0
8,2019,"Middle","allcopnaup",19.7085165742104,0.2625
8,2019,"Middle","daphnia",0,0
8,2019,"Middle","eurytem",0,NA
8,2019,"Middle","limno",0.283943914031818,0.6225
8,2019,"Middle","othcalad",159.054545454545,0
8,2019,"Middle","othcaladjuv",928.396496389958,NA
8,2019,"Middle","othclad",2474.42209796432,0.25
8,2019,"Middle","othcyc",20.65554486912,0.84
8,2019,"Middle","other",11.9867003944315,0.375
8,2019,"Middle","pdiapfor",4688.40872536014,1.6625
8,2019,"Middle","pdiapjuv",5326.32553985818,6.75625
8,2019,"Middle","sino",1108.0160555546,0
8,2020,"Middle","acartela",0,0
8,2020,"Middle","allcopnaup",17.7945188963444,2.9
8,2020,"Middle","daphnia",0,0
8,2020,"Middle","eurytem",0,NA
8,2020,"Middle","limno",1.9294587676,8.97
8,2020,"Middle","othcalad",481.735908811333,39
8,2020,"Middle","othcaladjuv",1091.656267742,NA
8,2020,"Middle","othclad",2620.057019244,13
8,2020,"Middle","othcyc",36.97580728576,0
8,2020,"Middle","other",9.67650846746667,0.28
8,2020,"Middle","pdiapfor",4260.63841600833,0
8,2020,"Middle","pdiapjuv",4004.52722338889,1.15
8,2020,"Middle","sino",1985.70838376436,3.41
8,2021,"Middle","acartela",1.36466666666667,NA
8,2021,"Middle","allcopnaup",33.0396086810889,NA
8,2021,"Middle","daphnia",0,NA
8,2021,"Middle","eurytem",0,NA
8,2021,"Middle","limno",3.13371955736667,NA
8,2021,"Middle","othcalad",1459.03170562889,NA
8,2021,"Middle","othcaladjuv",2309.56381382767,NA
8,2021,"Middle","othclad",2768.62296681404,NA
8,2021,"Middle","othcyc",42.2032244498667,NA
8,2021,"Middle","other",18.80883835236,NA
8,2021,"Middle","pdiapfor",4960.28696079467,NA
8,2021,"Middle","pdiapjuv",4714.65113612778,NA
8,2021,"Middle","sino",3899.19380286504,NA
8,2022,"Middle","acartela",0,0
8,2022,"Middle","allcopnaup",0.0478602907857143,0.72
8,2022,"Middle","daphnia",2080.20265028571,0
8,2022,"Middle","eurytem",0,NA
8,2022,"Middle","limno",0.200476800661429,2.99
8,2022,"Middle","othcalad",70.9402782428571,8.5
8,2022,"Middle","othcaladjuv",615.869569197,NA
8,2022,"Middle","othclad",799.670614744286,9.5
8,2022,"Middle","othcyc",19.4535634272,5.04
8,2022,"Middle","other",0.27505830888,0
8,2022,"Middle","pdiapfor",2670.44082751744,5.32
8,2022,"Middle","pdiapjuv",854.937865298921,1.725
8,2022,"Middle","sino",2169.99976889531,73.315
9,2011,"Middle","acartela",0,NA
9,2011,"Middle","allcopnaup",27.775,NA
9,2011,"Middle","daphnia",0,NA
9,2011,"Middle","eurytem",0,NA
9,2011,"Middle","limno",0.299,NA
9,2011,"Middle","othcalad",9.8,NA
9,2011,"Middle","othcaladjuv",1217.25,NA
9,2011,"Middle","othclad",1680.8,NA
9,2011,"Middle","othcyc",0,NA
9,2011,"Middle","other",3.964,NA
9,2011,"Middle","pdiapfor",1698.011,NA
9,2011,"Middle","pdiapjuv",1778.7625,NA
9,2011,"Middle","sino",1670.0475,NA
9,2012,"Middle","acartela",0,NA
9,2012,"Middle","allcopnaup",5.53546697135148,NA
9,2012,"Middle","daphnia",0,NA
9,2012,"Middle","eurytem",0,NA
9,2012,"Middle","limno",1.29025,NA
9,2012,"Middle","othcalad",465.7,NA
9,2012,"Middle","othcaladjuv",1023.22845719859,NA
9,2012,"Middle","othclad",726.841135964233,NA
9,2012,"Middle","othcyc",9.156,NA
9,2012,"Middle","other",12.0804298541049,NA
9,2012,"Middle","pdiapfor",3998.23756622474,NA
9,2012,"Middle","pdiapjuv",1743.77375,NA
9,2012,"Middle","sino",1223.07695238372,NA
9,2013,"Middle","acartela",0,NA
9,2013,"Middle","allcopnaup",19.5938028327545,NA
9,2013,"Middle","daphnia",0,NA
9,2013,"Middle","eurytem",0,NA
9,2013,"Middle","limno",8.62225,NA
9,2013,"Middle","othcalad",173.632665278402,NA
9,2013,"Middle","othcaladjuv",1251.13045664088,NA
9,2013,"Middle","othclad",788.851690345919,NA
9,2013,"Middle","othcyc",0,NA
9,2013,"Middle","other",3.325,NA
9,2013,"Middle","pdiapfor",2534.20271803819,NA
9,2013,"Middle","pdiapjuv",3509.19625,NA
9,2013,"Middle","sino",1410.9667929374,NA
9,2014,"Middle","acartela",0,0
9,2014,"Middle","allcopnaup",60.59,4.2
9,2014,"Middle","daphnia",0,0
9,2014,"Middle","eurytem",0,NA
9,2014,"Middle","limno",3.835,0.39
9,2014,"Middle","othcalad",399.6,4
9,2014,"Middle","othcaladjuv",2910.75,NA
9,2014,"Middle","othclad",2972.5,2
9,2014,"Middle","othcyc",34.44,3.36
9,2014,"Middle","other",1.12,0
9,2014,"Middle","pdiapfor",2787.414,7.98
9,2014,"Middle","pdiapjuv",4524.3875,2.3
9,2014,"Middle","sino",3424.8335,10.23
9,2015,"Middle","acartela",0,NA
9,2015,"Middle","allcopnaup",16.955,NA
9,2015,"Middle","daphnia",0,NA
9,2015,"Middle","eurytem",0,NA
9,2015,"Middle","limno",2.067,NA
9,2015,"Middle","othcalad",699,NA
9,2015,"Middle","othcaladjuv",2463,NA
9,2015,"Middle","othclad",4242.1,NA
9,2015,"Middle","othcyc",9.744,NA
9,2015,"Middle","other",1.798,NA
9,2015,"Middle","pdiapfor",8441.643,NA
9,2015,"Middle","pdiapjuv",7556.4775,NA
9,2015,"Middle","sino",4191.7425,NA
9,2016,"Middle","acartela",0,NA
9,2016,"Middle","allcopnaup",7.43113413379604,NA
9,2016,"Middle","daphnia",0,NA
9,2016,"Middle","eurytem",0,NA
9,2016,"Middle","limno",6.93209801443482,NA
9,2016,"Middle","othcalad",328.408157934498,NA
9,2016,"Middle","othcaladjuv",840.370773574564,NA
9,2016,"Middle","othclad",808.908595419103,NA
9,2016,"Middle","othcyc",3.27828422165955,NA
9,2016,"Middle","other",4.46583088026788,NA
9,2016,"Middle","pdiapfor",2016.00160207891,NA
9,2016,"Middle","pdiapjuv",2159.47,NA
9,2016,"Middle","sino",607.109894957948,NA
9,2017,"Middle","acartela",0.5607,NA
9,2017,"Middle","allcopnaup",38.0074413964212,NA
9,2017,"Middle","daphnia",58.279305428,NA
9,2017,"Middle","eurytem",0,NA
9,2017,"Middle","limno",23.59623260111,NA
9,2017,"Middle","othcalad",38.59132269149,NA
9,2017,"Middle","othcaladjuv",240.976165885764,NA
9,2017,"Middle","othclad",425.991584536924,NA
9,2017,"Middle","othcyc",14.2552632516,NA
9,2017,"Middle","other",4.70086610183897,NA
9,2017,"Middle","pdiapfor",1483.35779112015,NA
9,2017,"Middle","pdiapjuv",1084.6213763764,NA
9,2017,"Middle","sino",620.214751699956,NA
9,2018,"Middle","acartela",0,0
9,2018,"Middle","allcopnaup",19.4795469923315,1.045
9,2018,"Middle","daphnia",0.151664032851855,0
9,2018,"Middle","eurytem",0,NA
9,2018,"Middle","limno",7.82528770901394,2.38888888888889
9,2018,"Middle","othcalad",340.4,31.9444444444444
9,2018,"Middle","othcaladjuv",1028.89862198987,NA
9,2018,"Middle","othclad",873.945790213775,4.94444444444444
9,2018,"Middle","othcyc",1.72569376704,4.10666666666667
9,2018,"Middle","other",9.81564438915677,1
9,2018,"Middle","pdiapfor",6005.63024321559,32.2155555555556
9,2018,"Middle","pdiapjuv",3734.86897512857,18.2722222222222
9,2018,"Middle","sino",2224.11172683711,28.4166666666667
9,2019,"Middle","acartela",3.07629918960375,0
9,2019,"Middle","allcopnaup",22.2387585427375,0.5
9,2019,"Middle","daphnia",0,0
9,2019,"Middle","eurytem",0,NA
9,2019,"Middle","limno",1.11127545147125,0.91
9,2019,"Middle","othcalad",139.226769318,0
9,2019,"Middle","othcaladjuv",1493.89957605225,NA
9,2019,"Middle","othclad",2340.1865777677,3
9,2019,"Middle","othcyc",57.5337004914,0
9,2019,"Middle","other",10.5529220853,0
9,2019,"Middle","pdiapfor",5871.78287457139,0
9,2019,"Middle","pdiapjuv",5220.68111883881,5.75
9,2019,"Middle","sino",3214.91753946444,0
9,2020,"Middle","acartela",8.811,NA
9,2020,"Middle","allcopnaup",2.14,NA
9,2020,"Middle","daphnia",0,NA
9,2020,"Middle","eurytem",0,NA
9,2020,"Middle","limno",2.067,NA
9,2020,"Middle","othcalad",182.2,NA
9,2020,"Middle","othcaladjuv",1843.275,NA
9,2020,"Middle","othclad",1352.45,NA
9,2020,"Middle","othcyc",0,NA
9,2020,"Middle","other",24.95,NA
9,2020,"Middle","pdiapfor",7986.783,NA
9,2020,"Middle","pdiapjuv",3488.9275,NA
9,2020,"Middle","sino",1282.842,NA
9,2021,"Middle","acartela",3.67212825225429,NA
9,2021,"Middle","allcopnaup",98.1547283870286,NA
9,2021,"Middle","daphnia",0,NA
9,2021,"Middle","eurytem",2.01428571428571,NA
9,2021,"Middle","limno",17.4593259165,NA
9,2021,"Middle","othcalad",174.608624682857,NA
9,2021,"Middle","othcaladjuv",3313.71922752471,NA
9,2021,"Middle","othclad",1639.29318207814,NA
9,2021,"Middle","othcyc",70.02656259696,NA
9,2021,"Middle","other",19.6,NA
9,2021,"Middle","pdiapfor",6229.59574492898,NA
9,2021,"Middle","pdiapjuv",3268.26957988786,NA
9,2021,"Middle","sino",4993.74759574303,NA
9,2022,"Middle","acartela",1.76969447494364,NA
9,2022,"Middle","allcopnaup",0.598476147018182,NA
9,2022,"Middle","daphnia",8.02456136,NA
9,2022,"Middle","eurytem",0.167178361636364,NA
9,2022,"Middle","limno",0.143401733256364,NA
9,2022,"Middle","othcalad",109.942125443091,NA
9,2022,"Middle","othcaladjuv",1038.43652297973,NA
9,2022,"Middle","othclad",1730.76473444398,NA
9,2022,"Middle","othcyc",36.5199146307927,NA
9,2022,"Middle","other",0,NA
9,2022,"Middle","pdiapfor",3839.9339650308,NA
9,2022,"Middle","pdiapjuv",1369.05015311882,NA
9,2022,"Middle","sino",3143.83964247616,NA
10,2011,"Middle","acartela",0,NA
10,2011,"Middle","allcopnaup",7.485,NA
10,2011,"Middle","daphnia",0,NA
10,2011,"Middle","eurytem",0,NA
10,2011,"Middle","limno",0.182,NA
10,2011,"Middle","othcalad",27.8,NA
10,2011,"Middle","othcaladjuv",1084.875,NA
10,2011,"Middle","othclad",842.74,NA
10,2011,"Middle","othcyc",37.464,NA
10,2011,"Middle","other",4.71,NA
10,2011,"Middle","pdiapfor",3333.379,NA
10,2011,"Middle","pdiapjuv",1864.84,NA
